中信

股指 0  轻仓过节
动力煤 0  鄂尔多斯地区煤矿数量增加至242座，新增产能持续释放，不过受销量下滑影响，煤炭产量降至250万吨附近，销量亦下滑明显，坑口继续累库为主，坑口价开始小幅下行。大秦线运量130万吨附近，呼局批车数35列，港口调入145万吨，库存增加至1730万吨以上，库存继续积累。淡季来临，沿海、内陆电厂日耗同比均转负，库存企稳小幅回升，且发改委日度例会持续改善长协供应情况，电厂采购有所放缓，贸易商情绪下滑，港口市场现货掉头向下，当前5500K平仓价跌至1300元/吨附近。整体而言，贸易商出货积极性较高，多称有实际需求价格可谈，且在当前市场下，贸易商多以背靠背发运为主，预售发运量也有所减少。期货参与者纷纷离场避险，盘面窄幅震荡，政策性风险加剧，暂时观望为主。密切关注政策调控。（以上观点仅供参考，不做入市依据）“
PVC 0.7  行情复盘：昨日PVC回落，V2205收于9242点，下跌0.83%或77点，夜盘震荡，V2205收于9243点。现货市场：昨日常州PVC市场价格多维持平稳，市场期现基差在-30至+50，现货报价在9250-9350，青松、盐湖、三联、新川9250-9300，英力特、宜化、金泰、中盐9280-9330，鄂尔多斯、北元、中泰、天业9320-9350，三八型9550-9700天业品牌价格要高，乙烯法价格9600-9750不等，实盘商谈为主。广州成交主流至9250-9330元/吨。重要资讯：1）据卓创资讯数据显示，PVC整体开工负荷82.2%，环比下降0.09个百分点；其中电石法PVC开工负荷84.93%，环比提升0.45个百分点；乙烯法PVC开工负荷72.11%，环比下降2.1个百分点。2）隆众资讯31家样本企业，涉及1541万吨产能，本周期（20220325-0331）电石开工率在83.7%，较上周提升0.13%。交易策略：供应端，PVC开工处于高位，由于利润较高，企业检修较少，后续随着天津大沽二线开车，乙烯法开工仍有提升空间。需求端，疫情对需求的影响逐步体现在下游企业开工上，后续疫情控制，内需的恢复可以期待，企业出口订单仍较多，部分企业出口订单接至4月底。成本端，兰炭电石的支撑仍旧较强。目前兰炭利润亏损，电石有利润，外购电石法PVC利润偏高，PVC估值偏高，中短期逢低做多。（以上观点仅供参考，不做入市依据）“
PTA -1  4月部分PTA大厂合约货减量，TA流通货源偏紧现货基差偏强，供应方面部分检修装置重启，下游聚酯利润不佳库存偏高计划减产，TA供需边际走弱，TA受成本端的影响较大。（以上观点仅供参考，不做入市依据）“
PP 0.7  行情复盘：昨日PP下跌，PP225收于8920点，下跌1.75%或159点，夜盘PP2205收于8839点，下跌0.91%或81点。现货市场：昨日华东拉丝主流成交价格在煤制8880，-120。油制主流成交价在8900，-100。PDH制主流成交价在8850，-130。重要资讯：1）今日主要生产商库存水平在85万吨，较前一工作日累库4.5万吨，涨幅在5.59%，去年同期库存大致在84.5万吨。2）本周国内聚丙烯装置开工负荷为79.33%，较前一周减少1.83个百分点。3）本周PP主要下游工厂BOPP膜、注塑领域开工小幅下降一个百分点，塑编开工稳定。交易策略：油制、PDH仍大幅亏损，PP估值仍旧很低。4-5月检修损失依旧高位，投产大概率不及预期，需求在后续疫情控制后大概率转好，中期逢低做多。短期，油端不确定大，疫情封控还在继续，短期观望。关注原油和疫情。（以上观点仅供参考，不做入市依据）“
MEG 0  MEG低估值低开工，现货基差小幅走强，下游聚酯在利润压缩以及库存偏高的情况下有减产意向，MEG港口库存较高、流通货源宽裕的局面仍存，价格震荡。（以上观点仅供参考，不做入市依据）“
螺纹 -1  昨夜钢联公布本期247家钢厂铁水产量226万吨，环比下滑4万吨左右，主要受唐山地区部分钢厂焖炉影响。近期疫情导致需求收缩，甚至超2020年疫情初期，市场预期后续将有政策利好出现，宏观利好刺激下，短期钢价仍维持高位震荡。但产业链利润畸形导致钢厂利润过低，制约了原料价格空间，注意负反馈风险，高炉当前成本在4900附近，平电电炉成本5100附近，基本全面陷入亏损，短流程成本仍有进一步上行空间，短期仍维持高炉和平电电炉成本之间区间震荡观点。单边：短期区间操作。套利：05卷螺多单暂持，风险：海外热卷需求下滑，国内房地产市场超预期等。（以上观点仅供参考，不作为入市依据。)“
热卷 -1  昨夜钢联公布本期247家钢厂铁水产量226万吨，环比下滑4万吨左右，主要受唐山地区部分钢厂焖炉影响。近期疫情导致需求收缩，甚至超2020年疫情初期，市场预期后续将有政策利好出现，宏观利好刺激下，短期钢价仍维持高位震荡。但产业链利润畸形导致钢厂利润过低，制约了原料价格空间，注意负反馈风险，高炉当前成本在4900附近，平电电炉成本5100附近，基本全面陷入亏损，短流程成本仍有进一步上行空间，短期仍维持高炉和平电电炉成本之间区间震荡观点。单边：短期区间操作。套利：05卷螺多单暂持，风险：海外热卷需求下滑，国内房地产市场超预期等。（以上观点仅供参考，不作为入市依据。)“
焦煤 -1  昨日钢联数据显示，247家钢厂高炉铁水产量环比下降4.17万吨，焦炭总库存累积5.9万吨，焦煤总库存下降27.6万吨，主要由于疫情影响运输造成下游到货减少生产受限，库存被动累积上游，而近期部分地区运输好转，煤焦现货走势偏强。今日为节前最后一个交易日，无夜盘，由于假期较长且近期市场变化较快，建议轻仓过节。市场研判:建议轻仓区间操作。市场研判:建议轻仓区间操作。风险:向上:钢材需求超预期、钢厂大幅提产、蒙煤通关收缩、其余进口煤再次受限焦企限产加严等。向下:蒙煤大幅通关，疫情等因素影响钢材需求走弱、钢厂提产不及预期，俄罗斯等海运煤大幅通关、动力煤大幅下跌等。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
焦炭 -1  昨日钢联数据显示，247家钢厂高炉铁水产量环比下降4.17万吨，焦炭总库存累积5.9万吨，焦煤总库存下降27.6万吨，主要由于疫情影响运输造成下游到货减少生产受限，库存被动累积上游，而近期部分地区运输好转，煤焦现货走势偏强。今日为节前最后一个交易日，无夜盘，由于假期较长且近期市场变化较快，建议轻仓过节。市场研判:建议轻仓区间操作。市场研判:建议轻仓区间操作。风险:向上:钢材需求超预期、钢厂大幅提产、蒙煤通关收缩、其余进口煤再次受限焦企限产加严等。向下:蒙煤大幅通关，疫情等因素影响钢材需求走弱、钢厂提产不及预期，俄罗斯等海运煤大幅通关、动力煤大幅下跌等。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
镍 1  沪镍指数持仓和成交量继续下滑，近期现货市场成交基本停滞，疫情给生产和运输带来较大的影响，期货市场流动性也欠佳，整体看市场假期前参与度不高。伦镍开盘后维宽幅震荡，沪伦比6.81，连续几日稳定在3月初位置，LME库存出现新增入库，新加坡入库192吨，库存共增加30吨，LME现货再次转为贴水状态，-9美元/吨。产业链上看，下游新能源企业补库观望情绪有所缓和，但镍豆经济性仍然没有修复并且现货紧张，仍暂无成交；NPI出现内外倒挂的情况，主因较镍价贴水凸显经济性，预计NPI价格维持坚挺，利多不锈钢成本支撑。不锈钢继续随镍价波动，无锡扩大防控范围，物流运输受到一定影响，地区买卖节奏放缓，出入库货物速度放缓，佛山地区部分报价跌至部分钢厂即期成本（20300元/吨）线以下。但通过之前钢厂开盘价来看，钢贸商持货成本高，价格下行空间有限，台湾钢厂也上调了4月份不锈钢价格，贸易商低价出货意愿不高，预计不锈钢下方支撑偏强。（以上观点仅供参考，不做为入市依据）“
不锈钢 1  沪镍指数持仓和成交量继续下滑，近期现货市场成交基本停滞，疫情给生产和运输带来较大的影响，期货市场流动性也欠佳，整体看市场假期前参与度不高。伦镍开盘后维宽幅震荡，沪伦比6.81，连续几日稳定在3月初位置，LME库存出现新增入库，新加坡入库192吨，库存共增加30吨，LME现货再次转为贴水状态，-9美元/吨。产业链上看，下游新能源企业补库观望情绪有所缓和，但镍豆经济性仍然没有修复并且现货紧张，仍暂无成交；NPI出现内外倒挂的情况，主因较镍价贴水凸显经济性，预计NPI价格维持坚挺，利多不锈钢成本支撑。不锈钢继续随镍价波动，无锡扩大防控范围，物流运输受到一定影响，地区买卖节奏放缓，出入库货物速度放缓，佛山地区部分报价跌至部分钢厂即期成本（20300元/吨）线以下。但通过之前钢厂开盘价来看，钢贸商持货成本高，价格下行空间有限，台湾钢厂也上调了4月份不锈钢价格，贸易商低价出货意愿不高，预计不锈钢下方支撑偏强。（以上观点仅供参考，不做为入市依据）“
燃油 -1  FU05内外价差-13美金/吨，LU06内外价差7美金/吨。海外高硫近月月差迅速走强，内盘05交割临近，FU内外价差大概率偏弱运行。原油端震荡偏弱，燃料油单边震荡为主，高低硫价差在高硫旺季来临之际有望持续走弱。（以上观点仅供参考，不做为入市依）“
橡胶 1  合成胶方面，部门顺丁装置存减产预期，市场价格偏强运行。由于近期越南胶性价比突出，国内越南胶库存自春节后阶段性去库至今。国内全钢轮胎产线开工率报收59.2%，半钢轮胎产线开工率报收74.5%，两条产线差异依旧存在，整体同比减产-11.8%，为连续第2周边际增产。山东地区轮胎产线开工率地区其他地区的。RU09合约在手多单宜在13780点前期高位处的支撑；NR06合约在手多单宜在11390点前期高位处设置止损。（以上观点仅供参考，不做为入市依据）“
短纤 -1  短纤加工费偏低，开工回落，疫情对短纤带来需求的负反馈，产销持续偏弱，供需双弱的局面下加工费可能仍维持偏低水平。（以上观点仅供参考，不做入市依据）“
苯乙烯 0  主港提货增加带动纯苯港口库存回落，苯乙烯基差偏弱，估值偏低，浙石化和上海赛科苯乙烯装置4月有重启计划，下游硬胶产品利润回落库存小幅下降，苯乙烯供需双弱的情况下价格震荡。（以上观点仅供参，不做入市依据）
