中信

股指 0  上方或有阻力，股指继续盘整
焦炭 -1  昨晚盘面低位震荡，焦煤相对抗跌，主要在于一方面蒙煤受疫情影响通关再次受限，今天早上288口岸管委会通知，中旗和口岸均匀出现阳性病例，通知各厂启动应急预案，进行封控管理，口岸煤炭外调暂停，蒙煤进车停。另一方面在于动力煤坑口情绪偏强，坑口价继续小幅上涨，煤炭端表现相对强势，且焦企限产增多，双焦供给端均有一定程度收缩。短期盘面煤焦跟随成材宽幅震荡，现实与预期博弈修正仍是本周的主逻辑，长期逢高做空为主。【
镍 0  欧洲天然气价格近期飙升加剧了经济衰退担忧，受避险需求推动，美元触及2002年以来最高，工业品全线下跌，沪镍低开低走，主力合约最低触及160510元/吨，再度破位前低，收跌2.35%。伦镍相对沪镍强势，并未跌破前低且盘中一度翻红，收于22950美元/吨，沪伦比快速回落至7.18。在全球经济担忧背景下，6月有色金属大幅回撤，美联储加息带来的经济压力仍在，关注周三美联储会议纪要。镍铁不锈钢产业链已经趋于过剩，而格林美印尼湿法项目将于月内投料试生产，国内镍豆消耗量维持单月5000吨以下的低位，均在削弱价格支撑，中长期仍旧偏空对待，但印尼关税传言又起、欧洲持续去库导致风险也在积累。技术上看，沪镍主力合约最低已经触碰支撑线密集区，而缺口和五日均线位置16.8万元/吨仍有压力，操作上适宜逢高沽空为主；策略方面，持货商可做空基差。不锈钢维持低位震荡，工业品弱势背景下，不锈钢承压五日均线，广东台风、无锡疫情再度影响出货节奏，现货价格继续承压，当前冷轧304不锈钢苦守1.7万元位置，部分急单小幅上涨。成本端持续偏弱，但上游均已面临较大的亏损压力逐渐强化原料端支撑，需求改善前仍无上涨动力，预计不锈钢维持偏弱震荡局面，关注均线位置附近沽空波段操作。（
不锈钢 0  欧洲天然气价格近期飙升加剧了经济衰退担忧，受避险需求推动，美元触及2002年以来最高，工业品全线下跌，沪镍低开低走，主力合约最低触及160510元/吨，再度破位前低，收跌2.35%。伦镍相对沪镍强势，并未跌破前低且盘中一度翻红，收于22950美元/吨，沪伦比快速回落至7.18。在全球经济担忧背景下，6月有色金属大幅回撤，美联储加息带来的经济压力仍在，关注周三美联储会议纪要。镍铁不锈钢产业链已经趋于过剩，而格林美印尼湿法项目将于月内投料试生产，国内镍豆消耗量维持单月5000吨以下的低位，均在削弱价格支撑，中长期仍旧偏空对待，但印尼关税传言又起、欧洲持续去库导致风险也在积累。技术上看，沪镍主力合约最低已经触碰支撑线密集区，而缺口和五日均线位置16.8万元/吨仍有压力，操作上适宜逢高沽空为主；策略方面，持货商可做空基差。不锈钢维持低位震荡，工业品弱势背景下，不锈钢承压五日均线，广东台风、无锡疫情再度影响出货节奏，现货价格继续承压，当前冷轧304不锈钢苦守1.7万元位置，部分急单小幅上涨。成本端持续偏弱，但上游均已面临较大的亏损压力逐渐强化原料端支撑，需求改善前仍无上涨动力，预计不锈钢维持偏弱震荡局面，关注均线位置附近沽空波段操作。（
黄金 -0.7  周二，受原油价格大幅下行影响，贵金属价格，尤其是黄金价格大幅走弱。伦敦金日渐震荡回落，在晚间加速下行，较日高重挫约49美元；伦敦银随黄金下跌，最终收跌至19.22美元/盎司。美元指数则突破106高位，续刷2002年12月以来新高；10年期美债收益率大幅下行，跌破2.9%。ETF持仓方面，SPDR黄金ETF减少了9.86吨至1032.04吨；SLV白银ETF持仓减少390.61吨至16427.33吨。供需方面，据悉，由于金价回调，且珠宝行业在重要节日期间销售强劲，珠宝商补充了库存，印度6月黄金进口量较上年同期增长近两倍。就价值而言，6月进口额从一年前的9.69亿美元飙升至26.1亿美元，但印度上半年的黄金进口仍同比下跌，从去年的493吨下降至2022年上半年的335吨。根据彭博经济的最新预测，在消费者信心创下历史新低且利率飙升之后，美国未来12个月内经济衰退的可能性已飙升至38%。此外，当地时间7月5日，美国蒙茅斯大学公布的一项民意调查显示，88%的美国人认为美国正朝着错误的方向发展，仅有10%的人认为美国正在朝着正确的方向发展，这也是自2013年该机构开展相关民意调查以来的最低水平。根据调查，近半数的受访者将美国天然气价格上涨及通胀问题列为他们最大的担忧。而英国央行在公布的7月金融稳定报告中也指出，全球经济前景“显著恶化”。受到全球衰退预期增强的影响，贵金属价格同样受挫下行。目前，受到加息预期以及市场对未来经济担忧的影响，贵金属价格下行。若美联储加息态度没有松动，则未来贵金属将依然承压。但由于昨日下跌幅度较大，因此操作上并不建议追空，建议等待回调后进场机会。（
白银 -0.7  周二，受原油价格大幅下行影响，贵金属价格，尤其是黄金价格大幅走弱。伦敦金日渐震荡回落，在晚间加速下行，较日高重挫约49美元；伦敦银随黄金下跌，最终收跌至19.22美元/盎司。美元指数则突破106高位，续刷2002年12月以来新高；10年期美债收益率大幅下行，跌破2.9%。ETF持仓方面，SPDR黄金ETF减少了9.86吨至1032.04吨；SLV白银ETF持仓减少390.61吨至16427.33吨。供需方面，据悉，由于金价回调，且珠宝行业在重要节日期间销售强劲，珠宝商补充了库存，印度6月黄金进口量较上年同期增长近两倍。就价值而言，6月进口额从一年前的9.69亿美元飙升至26.1亿美元，但印度上半年的黄金进口仍同比下跌，从去年的493吨下降至2022年上半年的335吨。根据彭博经济的最新预测，在消费者信心创下历史新低且利率飙升之后，美国未来12个月内经济衰退的可能性已飙升至38%。此外，当地时间7月5日，美国蒙茅斯大学公布的一项民意调查显示，88%的美国人认为美国正朝着错误的方向发展，仅有10%的人认为美国正在朝着正确的方向发展，这也是自2013年该机构开展相关民意调查以来的最低水平。根据调查，近半数的受访者将美国天然气价格上涨及通胀问题列为他们最大的担忧。而英国央行在公布的7月金融稳定报告中也指出，全球经济前景“显著恶化”。受到全球衰退预期增强的影响，贵金属价格同样受挫下行。目前，受到加息预期以及市场对未来经济担忧的影响，贵金属价格下行。若美联储加息态度没有松动，则未来贵金属将依然承压。但由于昨日下跌幅度较大，因此操作上并不建议追空，建议等待回调后进场机会。（
燃油 1  夜盘油价大跌，但外盘低硫近月月差继续走强，低硫供需偏紧的格局未改。盘面大幅波动状态下，品种价差宽幅波动，但短期高低硫价差预计仍将偏强运行。（
橡胶 1  截至7月初，泰国胶水-杯胶价差均值报收4.57泰铢/公斤，较5月均值18.79泰铢/公斤有了较大回落，但去年同期位置为更低的0.41泰铢/公斤。援引第三方统计：青岛保税区区内（含NR仓单）报收15.45万吨，区外库存报收29.51万吨，合计44.96万吨，前值为44.69万吨，同比去库-21.0%，为连续第8周边际垒库。RU09合约宜观望，关注12510点前期低位处的支撑；NR09合约少量试多，宜在10830点前期低位处设置止损。（
短纤 1  短纤检修装置近期有重启预期，供应预期增加，短纤工厂库存压力不大，涤纱原料库存偏低水平下存补货预期，上周短纤加工费回升，下游纯涤纱成品库存和坯布库存压力依然较大，终端需求负反馈情况下短纤加工费走强受阻，价格走势上跟随原料端波动。（
苯乙烯 0.8  供应方面，检修装置重启下苯乙烯开工率回升，海湾化学50万吨苯乙烯装置计划7月7日重启，天津渤化45万吨苯乙烯新装置产出苯乙烯合格品，苯乙烯供应预期增加，利多的支撑主要来自于苯乙烯低库存结构下的强基差，供需矛盾相对不大，价格受成本端和宏观方面影响较大。（



银河农产品

生猪 0  【市场信息】1.现货报价:昨日晚间生猪价格开始逐步下调。其中东北地区23.6-24元/公斤,较昨日下跌0.6元/公斤;华北地区23.6-24.4元/公斤,较昨日下跌0.6元/公斤;华东24-24.8元/公斤,较昨日下跌0.2-0.4元/公斤;华南23.5-25.4元/公斤,较昨日上涨0.8元/公斤;西南22.4-23.2元/公斤,较昨日持稳或下跌0.2元/公斤;2.仔猪母猪价格:截止6月30日当周,15公斤仔猪价格640元/头,较上周上涨15元,50公斤母猪价格1798元,较上周持平;3.国家发改委:针对近期生猪市场出现盲目压栏惜售等非理性市场行为,发改委价格司正研究启动投放中央猪肉储备,并指导地方适时联动投放储备,形成调控合力,防范猪价过快上涨;4.农业农村部:7月5日"农产品批发价格200指数"为117.40,上升0.47个点,“菜篮子”产品批发价格指数为117.49,上升0.55个点。全国农产品批发市场猪肉平均价格为26.69元/公斤,上升3.7%;牛肉77.01元/公斤,下降0.6%;羊肉66.20元/公斤,下降0.6%;鸡蛋9.57元/公斤,下降0.4%;白条鸡18.43元/公斤,上升2.0%。【交易策略】1.单边:近期国家对生猪价格调控力度增强,现货猪价短期大概率见顶,盘面再度上涨难度较大,建议近期观望为主;2.
鸡肉 0  【重要资讯】1.白羽肉毛鸡:今晚山东毛鸡价格预计走稳4.65。(卓创资讯)2.白羽肉鸡苗:明日山东大厂鸡苗报价走稳2元/羽。(卓创资讯)3.分割品:7/5日分割品价格稳定,东北、华北地区板冻大胸价格报在10.5-11.0元/kg。4.卓创资讯:6/30日当周卓创资讯监测白羽肉鸡样本企业共计出苗量4782.30万羽,环比涨幅1.44%,同比跌幅4.98%。5.卓创资讯:6/30日当周国内重点白羽肉鸡屠宰企业平均开工率56.65%,环比上涨3.06个百分点;冻品平均库容率69.06%,环比上涨3.06个百分点。6.卓创资讯:2022年5月白羽肉毛鸡出栏量合计3.9亿羽,环比减少1.0%,同比减少13.7%。2022年1-5月白羽肉毛鸡合计出栏量18.57亿羽,同比减少3.2%。【行情展望】目前受天气高温影响,多数养户规避“三伏天”心态仍浓,养殖补栏谨慎,鸡苗经过近期的急跌后受到成本的支撑预计企稳。消费端,近期全国疫情防控政策有所放松,有利于下游消费的恢复。不过近期安徽、江苏、上海地区疫情再次出现局部反弹,叠加未来逐渐进入高校放假,团餐渠道预计受到压制,短期受猪价提振叠加毛鸡供应量依然不多,预计短期价格以震荡为主。下半年来看,受到饲料成本高企和猪价上涨的支撑,预计毛鸡价格中枢有所抬升,整体仍维持高位震荡。节奏上,随着Q3旺季到来,毛鸡价格有望超过二季度的价格高点。
