中信

股指 0  情绪反复，继续配置成长
白银 -1  昨日，贵金属价格小幅回落，但整体保持震荡格局不变。美元指数在欧盘时段一度跌破104关口，美盘时段收回部分失地，重新站回104上方；10年期美国国债收益率高开震荡，目前仍维持在3.2%上方。ETF持仓方面，SPDR黄金ETF持仓减少1.74吨至1073.8吨；SLV白银ETF持仓增加了109.04吨至17018.79吨。美联储方面，2024年FOMC票委巴尔金称，从现在到7月会议期间，他关注的是实际通胀和预期。通胀下降得越快，美联储在紧缩性政策上做得就越少。7月会议上加息50个基点或75个基点在其看来是合理的，并希望美联储能够软着陆。他还认为，将加息幅度上调至75个基点来应对最近的通胀似乎是明智的。在正确的时机，不要被美联储最近的指导“束缚”，要灵活。美国前财长努钦则表示，在事后看来，美联储等了太久才（开始）控制通胀。但他不认为美联储已经失去了公信力。同时他对美联储主席鲍威尔很有信心。其他央行方面，欧洲央行管委Kazimir表示，预计欧洲央行将在7月和9月加息；负利率在9月份一定会成为历史，9月加息50个基点“极有可能”。欧洲央行管委雷恩也表示，9月份加息幅度非常有可能超过25个基点，且欧洲央行将在9月后可能继续逐步加息。澳洲联储主席洛威表示，现在预计CPI通胀将在第四季度达到7%左右的峰值，然后下降。澳洲联储委员会承诺采取必要措施将通胀率恢复到2%到3%的目标。澳洲联储在6月份的会议上讨论了加息25个基点或50个基点的问题，下个月也会如此。由于全球通胀高企，多国央行选择持续加息进行应对。近期加息预期依然较强，同样的通胀未见拐头也给贵金属提供支撑，预计今日继续保持震荡偏弱的可能性较大。（
燃油 0  LU08内外价差-3金/吨，FU09内外价差10金/吨。FU内外估值中性，LU内外价差持续走低。新加坡低硫近月结构依旧强势，导致东西方套利数量受限，且内外进口利润低位，进口低硫偏紧，支撑内盘价格。短期燃料油主要矛盾在成本端，单边随原油宽幅震荡，低硫估值偏低且供需相对更紧，高低硫价差有望再度走括。（
橡胶 1  合成胶方面，丁二烯流通资源减少，出厂价格调涨，成交尚可。5月，日本丁苯及顺丁累计产量报收6.52万吨，同比减少-7.5%，前值为+3.6%。援引第三方统计：国内保税区区内库存（含仓单）报收17.20万吨，区外库存报收29.20万吨，合计46.40万吨，同比去库-21.5%。RU09合约观望，下方12500点附近卖出看跌期权持有；NR08合约少量试多，宜在11020点近日低位处设置止损。（
短纤 0  短纤现货市场流通货源偏紧，基差偏强，供应方面短纤负荷处于季节性同期偏低水平，下游纱厂原料库存回落，纯涤纱成品库存小幅增加，坯布库存延续高位，关注纱厂原料库存低位下的备货需求，价格跟随原料端走势。（
苯乙烯 -0.7  纯苯华东和华北套利空间前期打开吸引内贸船货进入华东库区，纯苯华东主港库存低位回升。供应方面，本月下旬华泰盛富45万吨、海湾化学50万吨、辽宁宝来35万吨、中海油壳牌一期70万吨苯乙烯装置计划检修复产，苯乙烯供应预期显著增加，需求方面下游低利润高库存开工继续受到压制，港口库存在苯乙烯出口装船带动下降至低位，供需偏弱下短期预计有回调压力。（



银河农产品

生猪 -0.7  【市场信息】1.现货报价:今日全国生猪收购价继续上调。其中东北地区16.8-17.4元/公斤,较昨日上涨0.2-0.3元/公斤;华北地区16.8-18元/公斤,较昨日上涨0.3-0.6元/公斤;华东17.2-18元/公斤,较昨日上涨0.6元/公斤;华南16.2-19元/公斤,较昨日上涨0.2元/公斤;西南15.6-16.4元/公斤,较昨日上涨0.4元/公斤;2.仔猪母猪价格:截止6月16日当周,15公斤仔猪价格633元/头,较上周下跌17元,50公斤母猪价格1814元,较上周下跌11元;3.农业农村部:昨日农产品批发价格200指数为114.46,下降0.04个点,“菜篮子”产品批发价格指数为114.06,下降0.04个点。全国农产品批发市场猪肉平均价格为21.36元/公斤,上升0.4%;牛肉76.98元/公斤,下降0.8%;羊肉65.80元/公斤,下降1.4%;鸡蛋9.78元/公斤,下降0.1%;白条鸡17.88元/公斤,下降3.0%;4.国家统计局:5月社零数据显示当月总额同比下降6.7%,其中餐饮同比降21.1%,商品零售总额同比降5%,出汽车以外消费品总额下降5.6%。【交易策略】1.单边:最近几日国内生猪出栏量明显下滑,供应端收紧有所提前,整体涨幅超预期,然而盘面一直维持高升水状态,09合约离最终到期时间仍然较长,关注后续预期的消化情况,前期19500附近空单如遇回调可适当考虑离场;2.
鸡肉 -0.7  【重要资讯】1.白羽肉毛鸡:今晚山东毛鸡价格预计走低0.05至4.7。(卓创资讯)2.白羽肉鸡苗:明日山东大厂鸡苗报价走稳至2.7。(卓创资讯)3.分割品:6/22日华东地区板冻大胸价格稳定,主流成交价区间10.4-10.9元/kg。4.卓创资讯:6/16日当周卓创资讯监测的25家孵化企业出苗总量4739.3万羽,环比+27.9万羽,环比+0.6%,同比-6.1%。5.卓创资讯:6/16日当周国内重点白羽肉鸡屠宰企业平均开工率52.35%,环比下滑0.2pct,同比-11.4%;冻品平均库容率62.94%,环比+3.7pct。6.卓创资讯:2022年5月白羽肉毛鸡出栏量合计3.9亿羽,环比减少1.0%,同比减少13.7%。2022年1-5月白羽肉毛鸡合计出栏量18.57亿羽,同比减少3.2%。7.白羽肉鸡协会:协会抽样数据显示,截至2022/6/12日当周,祖代白羽肉种鸡存栏167.38万套,同比-1.6%,其中后备种鸡存栏56万套,同比-7.1%,在产祖代种鸡存栏111.39万套,同比+1.4%;父母代种鸡存栏合计3138.66万套,同比-1.3%,其中,后备父母代种鸡存栏1264.47万套,同比-11.1%,在产父母代种鸡存栏1874.19万套,同比+6.6%。8.联合国粮食及农业组织(FAO)的数据显示,5月国际禽肉价格飙升,环比涨幅达5.5%。2022年以来,国际禽肉价格连续3个月上涨,3~5月份的环比涨幅分别为5.6%、3.8%、5.5%。FAO称,国际禽肉价格将国际肉类价格指数推升至122.0点,环比上涨0.5%,创历史新高。9.据海关总署统计数据,今年5月,我国进口肉类(含杂碎,下同)59.4万吨,进口额163.1亿元,与4月相比,仅增长2000吨,与3月份进口量持平。10.中国饲料工业协会:据样本企业数据测算,2022年5月,全国工业饲料总产量2352万吨,环比增长4.6%,同比下降11.5%。从品种看,猪饲料产量986万吨,环比增长2.4%,同比下降14.6%;蛋禽饲料产量258万吨,环比增长2.7%,同比下降6.2%;肉禽饲料产量713万吨,环比增长1.1%,同比下降15.6%;水产饲料产量252万吨,环比增长33.1%,同比增长11.0%;反刍动物饲料产量116万吨,环比增长1.0%,同比下降4.9%。【行情展望】受天气高温影响,多数养户规避“三伏天”心态仍浓,养殖补栏谨慎,鸡苗价格继续下跌。供应端,由于五月初补栏较少,近期毛鸡出栏量依然不多,预计6月毛鸡出栏量逐渐恢复,但恢复至正常水平尚有困难。2022年5月白羽肉毛鸡出栏量合计3.9亿羽,环比减少1.0%,同比减少13.7%。需求端,屠宰场由于亏损仍较为严重,开工情绪不高,6/16日当周开工率仅52.35%处于历史同期低位。目前白羽肉鸡价格涨至历年同期高位后,短期预计价格维持高位震荡,后续随着供应量的逐渐增加以及高校放假,价格或将出现弱势回调。中长期看,上游种禽端的量仍较为充足,下半年白羽肉鸡价格依旧存在较大压力。考虑近期受到欧美高致病性禽流感的影响导致祖代引种量大幅减少,根据扩繁周期推演,祖代引种的下降将影响60周后的毛鸡出栏,若禽流感持续扩散导致引种受阻加剧,则有望加速白羽行业的拐点到来。“
鸡蛋 0.8  【重要资讯】1.现货:昨天全国主流价格多数维持稳定,主产区均价为4.21元/斤,较前一交易日价格跌0.02,主销区均价为4.58元/斤,较前一交易日价格持平。今日全国主流价格多数回落,北京市场价格下跌,主流石门,新发地、回龙观等主流批发价195元/44斤,较昨天跌5元,大洋路截至早晨7点累计到货4车,到货正常,走货一般,主流批发价格185-195元/44斤,较昨天价格下跌。今天东北辽宁价格落、吉林价稳、黑龙江蛋价落;山东价格多数回落,河南蛋价有落,山西价格、河北价格走低、湖北价格有稳有落、江苏、安徽价格落,局部鸡蛋价格有高低,蛋价继续震荡盘整偏弱,走货一般。2.卓创数据:2022年5月份全国在产蛋鸡存栏量为11.78亿只,环比增加0.4%,同比减少0.9%,低于预期。5月份卓创资讯监测的样本企业蛋鸡苗月度出苗量(占全国50%)为4028万羽,环比增加3%,同比减少9.5%。3.根据卓创数据:6月17日一周全国主产区蛋鸡的淘汰量分别是1683万只,较上周减少5.2%。根据卓创资讯对全国的重点产区市场的淘汰鸡日龄进行监测统计,6月16日当周淘汰鸡平均淘汰日龄502天,较前一周增加1天。4.根据卓创数据:6月16日当周全国代表销区鸡蛋销量为7105吨,较上周增加0.3%。5.根据卓创数据:6月16日当周生产环节库存减少,生产环节周度平均库存有1.42天,较前一周减少0.04天,流通环节周度平均库存有1.02天,较前一周持平。6.昨天全国主产区淘汰鸡价格有稳有涨,主产区河北等地报价上涨,淘鸡主产区均价在5.87元/斤,较前一交易日价格涨0.05元/斤。【操作建议】1、单边:鸡蛋供应端,5月在产存栏相对仍较低,存栏量继续恢复但速度缓慢,鸡蛋供应量尚可。需求端全国目前仍是梅雨季的相对较弱消费,但是考虑供应量仍少以及成本较高等因素,且梅雨季即将过去而之后就是中秋节旺季,产区均价一旦跌至4.1-4.2元/斤附近就有强有力的支撑。期货方面,9月合约是旺季合约,之前受现货价格走低拖累下跌,从目前情况来看9月存栏预计仍不高且饲料成本短期难跌,9月蛋价预期不低,可考虑逢低建仓多单。2、
白糖 0  【重要资讯】1.全球最大糖生产商巴西Copersucar预计,ICE原糖期货价格未来几个月将在每磅18-20美分交投,全球供应及需求前景将提供支撑。在经历四年供应短缺后,2022/23年度(10月-次年9月)糖市料恢复供需平衡。其并称,库存已经下滑,糖价未来料保持积极走势。巴西燃料税的调整不会影响乙醇相较汽油的竞争力。Copersucar预计巴西糖厂本年度将分配41%-43%的甘蔗用于榨糖。2.巴西国家石油公司顶住政府压力,于上周五宣布将汽油价格上调5.2%,柴油价格上调14.2%,称石油市场发生结构性变化,有必要寻求与国际价格接轨。在99天没有涨价后,巴西国有炼油厂的汽油平均价格将从每升3.86雷亚尔上涨至4.06雷亚尔。而柴油价格将从每升4.91雷亚尔涨至5.61雷亚尔,上一次调整为39天前。3.21日主产区集团和加工糖厂报价多数下调10元/吨,其中广西制糖集团大部分糖源报价低于6000元/吨。现货报价持续下调,市场购销积极性减弱,观望态度较浓,成交走量偏淡。【交易策略】1.单边:原油上涨和雷亚尔走强带动原唐小幅反弹,原油维持高位,原糖预计高位震荡走势。短期来看,6月国内前期补库的现货需要一定时间消化,期价回调空间预计基本到位,但仍需时间震荡磨底,暂时观望为宜。2.
