广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
焦煤 1  昨晚焦煤领涨黑色系，煤炭相关品种夜盘跳空高开，主要在于受煤矿事故影响安监预期趋严且临近两会，煤炭供给减量预期增大，结合需求两端利好两会前煤焦强势格局或仍能持续。近期煤焦大幅上涨，主要在于（1）动力煤企稳反弹，配煤回流量有限。（2）海外煤需求向好，炼焦煤价格持续上涨，进口利润持续收缩，且澳煤政策再度变化。（3）蒙煤传统节日到来短期蒙煤供给减量。（4）下游焦企逐步开启采购，焦煤现货及预期表现乐观，钢厂高铁水旺季预期，煤焦刚需叠加补库需求向好，综合看煤焦供需格局逐步趋紧，后期煤焦现货逐步进入季节性涨价周期。目前矛盾点在成材及煤炭，短期盘面煤焦均升水状态，波动增大，随着现货逐步进入涨价通道，建议多单可继续持有，但须警惕政策对于黑色系影响等。单边：多单持有
焦炭 1  昨晚焦煤领涨黑色系，煤炭相关品种夜盘跳空高开，主要在于受煤矿事故影响安监预期趋严且临近两会，煤炭供给减量预期增大，结合需求两端利好两会前煤焦强势格局或仍能持续。近期煤焦大幅上涨，主要在于（1）动力煤企稳反弹，配煤回流量有限。（2）海外煤需求向好，炼焦煤价格持续上涨，进口利润持续收缩，且澳煤政策再度变化。（3）蒙煤传统节日到来短期蒙煤供给减量。（4）下游焦企逐步开启采购，焦煤现货及预期表现乐观，钢厂高铁水旺季预期，煤焦刚需叠加补库需求向好，综合看煤焦供需格局逐步趋紧，后期煤焦现货逐步进入季节性涨价周期。目前矛盾点在成材及煤炭，短期盘面煤焦均升水状态，波动增大，随着现货逐步进入涨价通道，建议多单可继续持有，但须警惕政策对于黑色系影响等。单边：多单持有
螺纹 0  夜盘受内蒙古煤矿事故影响焦煤大涨，成材继续冲高。上期247铁水产量230.81万吨，环比增加2.15万吨。复产相对克制。钢谷本周螺纹表需超预期，产量增库存大幅去化，热卷方面出口订单已逐步转弱，盘面走势弱于螺纹。现货成交上整体表现较强，建材成交仍以投机正套拿货为主，部分工业线材型钢焊管有所放量。短期下方支撑可参考电炉谷电成本3950-4000（折理记），上方参考4200-4300，宏观利多背景下钢价仍有反复冲顶可能，观点上维持震荡市对待。单边：高库存产业客户建议关注逢高卖单边：高库存产业客户建议关注逢高卖出05合约保值机会。
热卷 0  夜盘受内蒙古煤矿事故影响焦煤大涨，成材继续冲高。上期247铁水产量230.81万吨，环比增加2.15万吨。复产相对克制。钢谷本周螺纹表需超预期，产量增库存大幅去化，热卷方面出口订单已逐步转弱，盘面走势弱于螺纹。现货成交上整体表现较强，建材成交仍以投机正套拿货为主，部分工业线材型钢焊管有所放量。短期下方支撑可参考电炉谷电成本3950-4000（折理记），上方参考4200-4300，宏观利多背景下钢价仍有反复冲顶可能，观点上维持震荡市对待。单边：高库存产业客户建议关注逢高卖单边：高库存产业客户建议关注逢高卖出05合约保值机会。
镍 1  镍价昨夜延续回落，NI2303合约收于207050元/吨。宏观方面美联储纪要仍然偏鹰，美元反弹，有色金属回调。现货方面价格上涨后下游接货能力减弱，成交转淡，升水跟随下调。目前政策真空期，需求尚待验证，建议观望20万元/吨一线支撑。不锈钢夜盘走弱，SS2303合约收于16785元/吨。宏观政策真空期，市场饱受高库存压力。华东大型钢厂有减产消息传出，同时减少本周分货，提振市场信心。现货报价跟随期货不断调整，昨日再度普涨50元/吨。中间商拿货积极，看到价格企稳后踊跃入市，低价货源成交更为活跃。基于乐观情绪和钢厂亏损挺价，价格运行区间预计在16500-17500元/吨。（
不锈钢 1  镍价昨夜延续回落，NI2303合约收于207050元/吨。宏观方面美联储纪要仍然偏鹰，美元反弹，有色金属回调。现货方面价格上涨后下游接货能力减弱，成交转淡，升水跟随下调。目前政策真空期，需求尚待验证，建议观望20万元/吨一线支撑。不锈钢夜盘走弱，SS2303合约收于16785元/吨。宏观政策真空期，市场饱受高库存压力。华东大型钢厂有减产消息传出，同时减少本周分货，提振市场信心。现货报价跟随期货不断调整，昨日再度普涨50元/吨。中间商拿货积极，看到价格企稳后踊跃入市，低价货源成交更为活跃。基于乐观情绪和钢厂亏损挺价，价格运行区间预计在16500-17500元/吨。（
黄金 -1  昨日，贵金属市场日间横盘震荡整理，夜间美国美联储会议纪要公布后，短线小幅上扬后回落下行。伦敦金收于1825.02，跌幅0.54%；伦敦银收于21.508，跌幅1.59%；黄金T+D晚盘收涨0.07%报413.53元/克；白银T+D晚盘收跌0.56%报4931.0元/千克。美元指数仍稳站104之上，收于104.585，涨幅0.44%；10年美债收益率收于3.92。凌晨，美联储公布了会议纪要，整体内容并未太多超出市场预期。纪要表明在上次会议上，几乎所有美联储官员都支持加息25个基点，“少数”官员支持或可能支持加息50个基点。他们指出，过去3个月收到的通胀数据显示，月度价格涨幅出现可喜的放缓，但强调要确信通胀正处于持续下行道路上，还需要更多证据表明，在更广泛的价格区间获得进展。至于对美国经济的预期，一些与会者认为，通胀将随着时间的推移下降到委员会的长期目标2%，经济在2023年进入衰退的可能性仍然很高。会议后的美联储掉期显示，市场接近完全定价美联储到6月将累计加息75个基点。总体而言，最近美国几个月就业增长强劲，失业率保持在较低水平。通货膨胀有所缓解，但仍处于高位。同时，地缘政治加剧了全球的不确定性。在此背景下，市场继续高度关注通胀风险，贵金属短期内继续承压。（
白银 -1  昨日，贵金属市场日间横盘震荡整理，夜间美国美联储会议纪要公布后，短线小幅上扬后回落下行。伦敦金收于1825.02，跌幅0.54%；伦敦银收于21.508，跌幅1.59%；黄金T+D晚盘收涨0.07%报413.53元/克；白银T+D晚盘收跌0.56%报4931.0元/千克。美元指数仍稳站104之上，收于104.585，涨幅0.44%；10年美债收益率收于3.92。凌晨，美联储公布了会议纪要，整体内容并未太多超出市场预期。纪要表明在上次会议上，几乎所有美联储官员都支持加息25个基点，“少数”官员支持或可能支持加息50个基点。他们指出，过去3个月收到的通胀数据显示，月度价格涨幅出现可喜的放缓，但强调要确信通胀正处于持续下行道路上，还需要更多证据表明，在更广泛的价格区间获得进展。至于对美国经济的预期，一些与会者认为，通胀将随着时间的推移下降到委员会的长期目标2%，经济在2023年进入衰退的可能性仍然很高。会议后的美联储掉期显示，市场接近完全定价美联储到6月将累计加息75个基点。总体而言，最近美国几个月就业增长强劲，失业率保持在较低水平。通货膨胀有所缓解，但仍处于高位。同时，地缘政治加剧了全球的不确定性。在此背景下，市场继续高度关注通胀风险，贵金属短期内继续承压。（
燃油 -1  FU-LU价差夜盘突破-1000元/吨，在俄罗斯当前初级原油开工仍保持高位下，短期警惕俄罗斯出口量随时向上修正风险；中期预计随着供应端俄罗斯高硫产能减少和需求端4月进入高硫夏季发电季而实现回归，建议在俄罗斯出港供应调整稳定预期下再择机逢低入场。但在俄罗斯可追踪发货量未修正前，其供应边际减少始终持续利多高硫燃料油市场，自身矛盾突出下与成本原油联动减弱，不建议作单边空头。汽柴油由于囤货累库叠加需求淡季，汽柴裂解下行，短期对低硫裂解支撑减弱，建议观望。内外运费下行下，低硫内外价差近两日走缩，暂无套利机会。（
橡胶 0  今日日本适逢天皇诞辰，当地金融市场休市。乳胶市场需求端无明显放量，交投有限。截至上周，国内乘用车厂家日均零售销量报收3.80万辆，同比增加+45.5%，但4周平均销量（3.78万辆）低于往年平均水平（5.57万辆）。RU05合约在手多单宜在12450点前日低位处设置止损；NR05合约观望，关注10270点前期高位处的压力。（
短纤 0.7  直纺涤短产销良好，短纤下游纱厂销售好转，在开工提升的情况下库存并没有累积，需关注后期预期的兑现情况。目前短纤加工费估值偏低，在需求好转的预期下加工费有提升空间，操作上逢低做多。(
苯乙烯 0  供应方面苯乙烯计划外装置检修抵消了部分新投产带来的压力，下游硬胶开工整体走强，苯乙烯主港到货减少，港口库存环比下降，供需边际好转。另一方面，GPPS在盈亏边缘，ABS陷入亏损，下游利润收缩库存偏高的局面也仍然存在，苯乙烯价格短期震荡整理。(



银河农产品

生猪 0  【市场信息】1.生猪报价:今日全国生猪价格小幅反弹,其中东北地区15.8-16.2元/公斤,上涨0.2元/公斤;华北15.8-16.4元/公斤,上涨0.2元/公斤,华东地区16-16.8元/公斤,上涨0.2元/公斤,西南地区15.2-15.8元/公斤,上涨0.2元/公斤,华南地区15.4-16.6元/公斤,上涨0.4元/公斤;2.仔猪母猪价格:2月16日当周15公斤仔猪价格594元/头,较上周上涨42元/头,母猪价格1607元/头,较上周上涨22元/头;3.中国养猪网:大宗商品价格普遍上涨,欧洲生猪正在减产,这将导致2023年生猪市场供给减少,价格保持在高位。在2021年中旬至2022年初期间,生猪市场持续受到饲养原材料价格上涨和生猪价格下降的影响。养殖户正处于因能源、健康、政治和气候危机加剧而产生的金融危机之中。2022年欧洲生猪供给同比下降4%,预计此次跌势将持续到2023年中旬;4.农业农村部:2月22日"农产品批发价格200指数"为132.77,上升0.16个点,“菜篮子”产品批发价格指数为135.36,上升0.20个点。全国农产品批发市场猪肉平均价格为21.23元/公斤,上升1.9%;牛肉77.60元/公斤,上升0.2%;羊肉68.82元/公斤,上升0.6%;鸡蛋10.21元/公斤,下降0.2%;白条鸡18.28元/公斤,持平。【交易策略】1.单边:前期多单已提示止盈,当前关注17800-18500一线处的压力,17000附近预计仍有支撑,逢低介入;2.
鸡肉 1  【重要资讯】1、白羽肉毛鸡:昨晚山东滨州、潍坊地区大肉食毛鸡棚前主流报价上涨0.05元/斤,在4.95元/斤,成交有加价,实单实谈。屠宰企业收购量有限,毛鸡整体出栏量紧张,走货加快,卓创资讯预计今晚山东滨州、潍坊地区大肉食毛鸡对外参考报价上涨0.15元/斤,在5.1元/斤,实际成交价格需单谈。(卓创资讯)2、白羽肉鸡鸡苗:明日山东大型孵化场大肉食鸡苗价格上涨0.10元/羽,厂家报价5.70元/羽,实际成交价格需单谈。养殖户补栏积极性一般,但市场苗量减少,孵化场排苗顺畅,苗价上行。(卓创资讯)3、分割品:今日华东地区多数分割品价格有稳有涨。毛鸡收购价格稳中趋强运行,存在暗加情况,屠宰成本趋高运行。学校开学,终端市场需求较前期好转,经销商补货心态略有提升,补货节奏尚可,产品价格有稳有涨。短期内毛鸡价格或有走高,厂家库容率稍有缓解,终端市场消化节奏稍有加快,预计产品价格大稳小涨。(卓创资讯)4、本周卓创资讯监测白羽肉鸡样本企业共计出苗量5134.80万羽,环比涨幅0.54%,同比跌幅2.68%。(卓创资讯)5、本周国内重点白羽肉鸡屠宰企业平均开工率62.94%,较上周上涨9.00个百分点;冻品平均库容率70.41%,较上周上涨2.94个百分点。(卓创资讯)【行情展望】1、鸡苗和种蛋:鸡苗价格继续上涨,大型养殖户补栏积稳定,中小养殖户观望情绪较浓,鸡苗价格维持高位。合同种蛋成交正常,市场蛋价格超出孵化企业心里预期,市场开始有所好转,短期种蛋价格偏强。2、白羽肉鸡:毛鸡供应短期难有好转,市场空棚较多,山东地区肉鸡价格继续上涨,东北毛鸡供应充足,屠宰开工上涨,屠宰企业亏损,养殖端补栏谨慎,白羽肉鸡价格略涨。白羽肉鸡养殖利润盈利较好,短期毛鸡价格偏强。3、分割品:终端餐饮消费继续恢复,经销商走货好转,但高价格拿货谨慎,分割品部分上涨,预计大肉食产品价格短期稳定或偏强。
