中信

股指 -1  假日股市氛围偏弱，但不悲观
股指 0  稳定经济股指观望开市前夕，央行表示支持资本市场平稳运行，支持刚性和改善性住房需求，并增加1000亿元专项贷款额度。这种措施均表明央行有意稳定资本市场。证监会方面，也在开市前夕表示全力维护资本市场平稳运行。针对经济状况，国内政策力求稳定，稳定经济状况的预期较为浓厚。外部美联储加息，国内货币政策或需要进一步平衡，股指观望。操作建议：股指观望2
国债 0  美联储加息国债暂时观望美联储如期加息50个基点，公布缩表路线：6月启动，起初月缩减上限475亿美元、三个月后月缩减上限提升一倍。国内经济层面上，局部地区受限导致经济流动性较差，市场预期较为悲观，国内需要较为宽松的货币政策，美联储加息将会对国内货币政策形成制约，国债暂时观望。操作建议：观望3
锌 0  内外盘比值修复锌价高位震荡周三晚间伦锌较前一交易日上涨1.82%。五一期间伦锌整体呈下跌走势。欧洲天然气问题卢布结算问题使得欧洲内部出现分裂，整体天然气供给量减少不可避免。但欧洲目前处于能源需求淡季，天然气价格波动不大。进口锌精矿加工费持续上行，显示外盘矿端供给趋向宽松。国内受物流问题影响，锌精矿加工费持续下行，供应偏紧局面未改。近期国内价格坚挺，内外盘比值有所修复。国内有贸易商通过在LME交割方式进行锌锭出口套利，一定程度上可以缓解外盘库存快速下行的趋势。短期来看，锌价有高位调整的压力，但基本面尚未走差，后期高位震荡概率较高。交易建议暂时观望。6
动力煤 0  再提稳定煤价盘面窄幅震荡五一假期动力煤低位震荡，国家发改委发布《关于明确煤炭领域经营者哄抬价格行为的公告》，明确了国内生产的电煤经营者哄抬价格及惩罚措施。公告中提及销售价格超过中长期合理区间的50%即定性为哄抬物价，按照计算，则动力煤上限为1155元/吨。现货方面，市场面临淡季，库存增加需求弱势，盘面延续震荡。操作上，建议观望。10
棉花 0  美棉继续走强郑棉预计跟涨美棉节日期间维持强劲走势，07合约累计上涨7.48美分/磅，涨幅为5%。需求强劲提振以及主产区旱情延续。出口报告显示，4月15-21日，2021/22年度美国陆地棉净签约量为2.75万吨，较前四周均值增长19%。且美棉未点价合同仍处于高位，资金做多意愿强烈。郑棉预计在外盘提振下高开。虽然基本面上支撑不足，需求依旧承压。但是外盘强势下，郑棉短期仍有上行动力。操作上建议短线交易为主。14
白糖 0  原糖走弱郑糖预计跳空低开原糖期货在节日期间大幅走弱，07合约累计下跌0.6美分/磅，跌幅为3.12%。基本面上，巴西4月上半月压榨量较去年同期大幅减少66.9%，但是市场认为这主要是压榨推迟导致，后期仍存在较大供应压力。巴西货币走软以及交割数量较小也打压糖价。关注原糖18.5美分一线强支撑。郑糖预计在外盘影响下跳空低开。不过总体来看，基本面支撑存在。5750-5850元/吨之间仍以逢低做多思路为主。操作上建议短线交易为主。15
生猪 0  假期现货上涨期货暂时观望五一假期期间国内生猪现货市场总体上涨，其中广东因停止外省生猪调入而领涨，而北方后半段跟涨动力不足而小幅调整。供需层面来看，根据前期能繁母猪存栏及仔猪出生情况来看，5月之后国内生猪出栏潜力环比出现收缩，供应压力或有所减轻，而需求端来看，近期各地公共卫生事件反复，使得餐饮消费受到抑制，家庭囤肉需求形成局部地区的脉冲效应，但难改总体消费偏弱的现状。自4月中旬反弹以来，国内生猪养殖行业二次育肥及压栏惜售心态增强，强化了猪价反弹的持续性，并将部分地区猪价带到成本线附近，短期进一步冲高动力或减弱，猪价料进入震荡格局，以等待需求的恢复。期货来看，目前盘面对未来猪价预期相对乐观，盘面给出了较高的升水，而从绝对价格来看，7月、9月盘面利润已经有较大修复，总体估值趋于中性。操作上，观望。16
玉米 -1  外部市场支撑仍存后市震荡偏强对待五一期间国内玉米市场走势分化，东北市场普遍上调，北港价格亦逼近2900元，市场挺价心理较强，华北相对偏弱，国内现货市场总体矛盾不突出，行业心态受预期的利多提振。从供需面来看，本市场年度国内缺口预期仍存，需要进口替代性谷物补充，而目前国际谷物类商品价格处于高位，进口成本继续对国内市场形成支撑。而从新季生产来看，国内外利多因素仍然较多，国内方面新季播种面积受成本上升难有较大增长，而国际方面巴西二季玉米遭受干旱产量下调，美国新季玉米受强降雨影响而播种进度偏慢，俄乌局势持续也使得乌克兰粮食耕种面积减少，全球粮食供需格局暂不具备明显改善的条件，这会形成对玉米的中长期支撑。操作上，震荡偏强对待。17
苹果 0.7  大幅冲高关注产区坐果情况节日期间，产区苹果走货表现尚可。出货量主要集中在山东、陕西主产区，其它地区逐渐进入销售末期，整体出货表现较好，库存处于历史偏低位置，压力偏小。新季苹果方面，山东地区逐渐进入落果期，五一期间部分地区受到低温冻害影响，但范围不大，预计影响程度有限；陕西地区坐果不佳。据了解，今年西北地区因种植收益下滑及老树换新存在砍树现象，但具体种植面积的下滑幅度需要继续关注产区动态。此阶段炒作题材丰富，预计苹果期货易涨难跌。操作建议逢低做多思路对待。18
花生 0  市场信心不足花生区间震荡为主节日期间，花生需求表现延续一般。现货方面，据汇易网，截至2022年4月29日，当前全国花生通米的价格在8450元/吨左右，环比基本持平。据产区种植农户反映，今年由于需求偏弱，市场价格落价速度快于往年水平，4月中下旬价格便开启偏弱震荡格局，而往年同期约在五月中下旬才小幅落价，成本利润倒挂现象明显。目前需求仍显平淡，部分地区交通不便，走货不畅。短期来看，花生或将维持震荡，操作建议区间震荡思路对待。19
沥青 1  市场预期较好供应偏弱五一期间，国际原油稳定，成本端支撑明显。根据百川盈浮推测数据，五一期间国内沥青炼厂开工率持续走低，仅为27%，供应明显低于预期。目前国内受不可控因素影响，工程施工进度受阻，沥青整体需求不足，但是部分地区刚需稳定，支撑沥青价格。华南、西南地区近期开工率回升明显，社会库存下降，推涨区域沥青价格。受华东地区交通管制影响，华东到华南、西南的物流通道中断，供应不足。进口方面，今年以来国际油价大涨，推涨进口沥青价格，完税人民币价格已经高于区域现货价格，贸易商交投情绪不高。操作建议：震荡偏强思路20
原油 1  担忧供应紧张油价短期或维持震荡偏强尽管美国商业原油库存意外增加，然而市场对原油供应紧张仍然存在担忧，国际油价大幅上涨。美国能源信息署数据:上周美国商业原油库存意外增加130万桶。市场在等待OPEC+5月5日举行的部长级会议讨论6月份产量政策。技术面，油价SC2206短期或维持在600-720元/桶区间震荡偏强运行。操作建议：震荡偏多思路操作。22
橡胶 1  节后复工胶价或震荡反弹供应端呈现出新胶产量增长而进口保持低迷的特点。上游胶水产量陆续释放，环比增量，适度压制胶价。下游轮胎厂家五一假期参与停产及减产的厂家相对较多，节后开工有望恢复，但因成品高库存以及内销表现不佳将令恢复力度受限。技术面，胶价维持震荡反弹。操作建议：震荡偏多思路操作。23
PTA 1  盘面跟随原油震荡走强节前PTA装置负荷提升，下游聚酯开工维持低位，需求恢复窗口延后，PTA供应由偏紧转向宽平衡，社会库存有累积压力。但外盘原油价格坚挺，PTA估值水平中性，成本端支撑较强。PTA短期跟随油价偏强震荡，关注油价走势及疫情变化。建议依据油价滚动偏多操作。24
甲醇 0  下游降负关注美联储加息对商品影响上周沿海和内地甲醇市场重心下移。产区有节前出货需求，西北主产区生产企业继续调降，下半周市场备货需求接近尾声，内地甲醇市场交投恢复震荡整理。太仓周均价在2768元/吨，较上周下滑5.03%。内蒙周均价在2395元/吨，较上周下滑4.24%，山东均价在2858元/吨。节后供应量逐步回归，且下游工厂降负运行，或维持震荡整理为主。操作建议：震荡思路操作。（备注：如品种涨跌幅超过2%，将以橙色标题、正文画线标注）图片图片图片图片图片图片图片分享图片点收藏图片点点赞图片点在看阅读2写下你的留言
黄金 0.7  美联储鹰派不及预期贵金属快速下跌告一段落五一假期期间，外盘金银整体先跌后涨，COMEX黄金期货晨间报1890美元/盎司下跌1%，COMEX白银期货报23.015美元/盎司下跌2%。美联储5月会议落地，整体维持鹰派但不及预期。加息50bp且6月缩表落地，均符合市场预期。鲍威尔称未考虑过前期市场忧虑的一次加息75bp，通胀可能在逐步见顶，好于市场紧缩预期。考虑到通胀仍高企，经济增长未显著受损，未来加息仍将持续。4月公布的ISM制造业和服务业PMI不及预期且略有回落，反映需求扩张有所降温。后市来看，紧缩预期驱动减弱，本轮贵金属快速下跌或告一段落。通胀预期上方空间仍然有限，需求降温影响或逐步体现，金银比有望继续走高，白银仍将弱于黄金。操作上建议：贵金属单边观望，可逢低做多金银比。4
白银 0.7  美联储鹰派不及预期贵金属快速下跌告一段落五一假期期间，外盘金银整体先跌后涨，COMEX黄金期货晨间报1890美元/盎司下跌1%，COMEX白银期货报23.015美元/盎司下跌2%。美联储5月会议落地，整体维持鹰派但不及预期。加息50bp且6月缩表落地，均符合市场预期。鲍威尔称未考虑过前期市场忧虑的一次加息75bp，通胀可能在逐步见顶，好于市场紧缩预期。考虑到通胀仍高企，经济增长未显著受损，未来加息仍将持续。4月公布的ISM制造业和服务业PMI不及预期且略有回落，反映需求扩张有所降温。后市来看，紧缩预期驱动减弱，本轮贵金属快速下跌或告一段落。通胀预期上方空间仍然有限，需求降温影响或逐步体现，金银比有望继续走高，白银仍将弱于黄金。操作上建议：贵金属单边观望，可逢低做多金银比。4
