中信

股指 0  中小盘占优
热卷 1  夜盘略有回升交易有所复苏周一夜盘期螺价格小幅回升。周一“我的钢铁网”全国建材日成交量16.98万吨，明显回升，预计本日价格有所上涨。钢材目前供需存数据来看，供应低位，库存不高，但与此同时需求复苏也略低于市场预期。供需双减格局下，钢价驱动并不明显，由于旺季存在，现货或低位有支撑，支持利润维持，但往上需求助力亦不足。原料来看，铁矿、动力煤受政策打压，铁矿库存偏高，焦炭期货升水，市场继续上行力度不足，期螺或成本塌陷。短期来看需求复苏，本日期螺或有所走强，短线做多为主。5
锰硅 -1  铁合金供应过剩震荡偏弱锰硅：周一晚间黑色系商品震荡偏强。河北大钢厂开始招标。各地电费政策出炉，暂时限产力度不强，锰硅产量继续恢复。（2.24）Mysteel统计全国121家独立硅锰企业样本：开工率（产能利用率）全国68.36%，较上周增1.62%；日均产量29235吨，增630吨。锰硅产量延续增长，对锰矿提供支撑，但锰硅自身供应增幅大于需求，市场逐渐偏向过剩，逢高沽空为主。硅铁：周一晚间黑色系商品震荡偏强。伴随硅铁大跌，期货重新贴水现货。（2.25）Mysteel统计全国136家独立硅铁企业样本：开工率（产能利用率）全国52.34%，较上期增0.39%；日均产量17594吨，较上期增130吨。硅铁供需趋于宽松，或逢高沽空为主。6
硅铁 -1  铁合金供应过剩震荡偏弱锰硅：周一晚间黑色系商品震荡偏强。河北大钢厂开始招标。各地电费政策出炉，暂时限产力度不强，锰硅产量继续恢复。（2.24）Mysteel统计全国121家独立硅锰企业样本：开工率（产能利用率）全国68.36%，较上周增1.62%；日均产量29235吨，增630吨。锰硅产量延续增长，对锰矿提供支撑，但锰硅自身供应增幅大于需求，市场逐渐偏向过剩，逢高沽空为主。硅铁：周一晚间黑色系商品震荡偏强。伴随硅铁大跌，期货重新贴水现货。（2.25）Mysteel统计全国136家独立硅铁企业样本：开工率（产能利用率）全国52.34%，较上期增0.39%；日均产量17594吨，较上期增130吨。硅铁供需趋于宽松，或逢高沽空为主。6
铁矿 -1  政策喊话高位震荡周一夜盘铁矿石高开震荡，走势较强。消息面上，发改委再一次发布通知，打压铁矿石囤货居奇，计划采取有力措施，但是外盘走势偏强，铁矿石高开震荡。供需上看，铁矿石供应端刚性很强，需求偏弱，随着旺季逐渐临近，铁矿石需求将季节性增加。库存端看，铁矿石库存已经见顶。接下来，发改委对铁矿石打压的政策逐步落地，预计应该能起到良好效果，在真实需求启动前难以大幅拉升。操作上，建议区间操作。7
焦煤 1  需求提振双焦偏强震荡周一夜间，焦炭2205高位开盘，震荡偏强运行，报收3349.5，上涨104.5，涨幅3.22%。上周，焦期开工率与日均产量环比回升。下游高炉同步复产，铁水产量周环比增加5.9万吨至208万吨。焦企库存向下游转移，需求带动下偏强震荡运行。建议短线操作。周一夜间，焦煤2205高位开盘，震荡偏强运行，报收2670，上涨88，涨幅3.41%。国内煤矿快速恢复生产，供应稳中有增。口岸通关效率偏低，蒙古向中国进口资源较少。下游焦钢企业复产，提振原料需求。部分低库存焦企开启备货，现货市场情绪回暖。期货盘面低位反弹为主，建议逢低短多操作。9
焦炭 1  需求提振双焦偏强震荡周一夜间，焦炭2205高位开盘，震荡偏强运行，报收3349.5，上涨104.5，涨幅3.22%。上周，焦期开工率与日均产量环比回升。下游高炉同步复产，铁水产量周环比增加5.9万吨至208万吨。焦企库存向下游转移，需求带动下偏强震荡运行。建议短线操作。周一夜间，焦煤2205高位开盘，震荡偏强运行，报收2670，上涨88，涨幅3.41%。国内煤矿快速恢复生产，供应稳中有增。口岸通关效率偏低，蒙古向中国进口资源较少。下游焦钢企业复产，提振原料需求。部分低库存焦企开启备货，现货市场情绪回暖。期货盘面低位反弹为主，建议逢低短多操作。9
豆一 0  买盘活跃美豆震荡收涨周一CBOT大豆期货市场收盘大幅上涨，商业买盘和技术买盘活跃。俄罗斯在乌克兰展开军事行动，黑海地区局势动荡，继续影响商品及金融市场。南美大豆产量预测数据可能进一步下调，已经提振美国大豆出口步伐，支持豆价。5月期约收高52.25美分（3.51%），报收1636.75美分/蒲式耳。受此影响，连粕夜盘窄幅震荡，期价在周一波动区间内波动，资金离场明显，在地缘政治加剧的背景下，资金避险情绪高涨，近期连粕或呈现高位震荡行情。10
豆粕 0  买盘活跃美豆震荡收涨周一CBOT大豆期货市场收盘大幅上涨，商业买盘和技术买盘活跃。俄罗斯在乌克兰展开军事行动，黑海地区局势动荡，继续影响商品及金融市场。南美大豆产量预测数据可能进一步下调，已经提振美国大豆出口步伐，支持豆价。5月期约收高52.25美分（3.51%），报收1636.75美分/蒲式耳。受此影响，连粕夜盘窄幅震荡，期价在周一波动区间内波动，资金离场明显，在地缘政治加剧的背景下，资金避险情绪高涨，近期连粕或呈现高位震荡行情。10
豆油 0  国际原油回升国际油脂收复跌幅周一CBOT豆油期货市场收盘大幅上涨，主要原因是黑海地区局势依然令人担忧，国际原油及其他植物油市场走强。5月期约收高3.59美分，报收72.52美分/磅。受此影响，夜盘连豆油高位震荡，期价在周一高点处徘徊，截止收盘Y2205收10556，涨210（2.03%）。周一BMD毛棕榈油期货强劲上涨。俄乌危机持续，全球植物油供需形势紧张，马来西亚棕榈油出口增长，支持毛棕榈油价格反弹。5月毛棕榈油期约收高326令吉或5.46%，报6,292令吉/吨。夜盘马棕油高位震荡。受此影响，夜盘国内连棕油高位震荡。周一ICE加油菜籽期货市场收盘上涨，追随CBOT大豆及制成品、欧洲油菜籽以及马来西亚棕榈油市场的涨势。5月期约收高31.50加元，报收1032.70加元/吨。夜盘菜油震荡收低。目前俄乌冲突仍在发酵，不确定因素加剧。国际原油回升，国际油脂收复上周五跌幅，外部环境动荡，加剧资金进出的频率，由于油脂供需格局依然偏紧，因此市场下方仍有一定支撑，期价或进入高位震荡行情中，市场波动放大。短线操作为宜。11
菜油 0  国际原油回升国际油脂收复跌幅周一CBOT豆油期货市场收盘大幅上涨，主要原因是黑海地区局势依然令人担忧，国际原油及其他植物油市场走强。5月期约收高3.59美分，报收72.52美分/磅。受此影响，夜盘连豆油高位震荡，期价在周一高点处徘徊，截止收盘Y2205收10556，涨210（2.03%）。周一BMD毛棕榈油期货强劲上涨。俄乌危机持续，全球植物油供需形势紧张，马来西亚棕榈油出口增长，支持毛棕榈油价格反弹。5月毛棕榈油期约收高326令吉或5.46%，报6,292令吉/吨。夜盘马棕油高位震荡。受此影响，夜盘国内连棕油高位震荡。周一ICE加油菜籽期货市场收盘上涨，追随CBOT大豆及制成品、欧洲油菜籽以及马来西亚棕榈油市场的涨势。5月期约收高31.50加元，报收1032.70加元/吨。夜盘菜油震荡收低。目前俄乌冲突仍在发酵，不确定因素加剧。国际原油回升，国际油脂收复上周五跌幅，外部环境动荡，加剧资金进出的频率，由于油脂供需格局依然偏紧，因此市场下方仍有一定支撑，期价或进入高位震荡行情中，市场波动放大。短线操作为宜。11
棕榈油 0  国际原油回升国际油脂收复跌幅周一CBOT豆油期货市场收盘大幅上涨，主要原因是黑海地区局势依然令人担忧，国际原油及其他植物油市场走强。5月期约收高3.59美分，报收72.52美分/磅。受此影响，夜盘连豆油高位震荡，期价在周一高点处徘徊，截止收盘Y2205收10556，涨210（2.03%）。周一BMD毛棕榈油期货强劲上涨。俄乌危机持续，全球植物油供需形势紧张，马来西亚棕榈油出口增长，支持毛棕榈油价格反弹。5月毛棕榈油期约收高326令吉或5.46%，报6,292令吉/吨。夜盘马棕油高位震荡。受此影响，夜盘国内连棕油高位震荡。周一ICE加油菜籽期货市场收盘上涨，追随CBOT大豆及制成品、欧洲油菜籽以及马来西亚棕榈油市场的涨势。5月期约收高31.50加元，报收1032.70加元/吨。夜盘菜油震荡收低。目前俄乌冲突仍在发酵，不确定因素加剧。国际原油回升，国际油脂收复上周五跌幅，外部环境动荡，加剧资金进出的频率，由于油脂供需格局依然偏紧，因此市场下方仍有一定支撑，期价或进入高位震荡行情中，市场波动放大。短线操作为宜。11
PP 0  市场延续震荡运行周一夜盘偏弱震荡。下游迎来全面复产，工厂原料刚需明显提升，石化企业开启去化进程，但当前原料价格剧烈波动，业者心态普遍偏谨慎，终端仍以低位补库为主，现货市场提价仍有制约。短期强成本及需求预期改善支撑市场，但预期高投产将市场上行空间，关注石化去库进程。建议震荡思路操作。19
塑料 0  市场延续震荡运行周一夜盘偏弱震荡。下游迎来全面复产，工厂原料刚需明显提升，石化企业开启去化进程，但当前原料价格剧烈波动，业者心态普遍偏谨慎，终端仍以低位补库为主，现货市场提价仍有制约。短期强成本及需求预期改善支撑市场，但预期高投产将市场上行空间，关注石化去库进程。建议震荡思路操作。19
燃油 1  原油走强燃油震荡上行周一夜盘，国际原油再次走强，燃料油震荡走强。近期，国际原油持续高位运行，船燃原料成本高位，提振从业者信息，上游出货价格稳中有升，但是，下游对高价成本接受能力有限，主要是小规模按需交易为主，市场交投情绪一般。国际方面，国际炼厂开工率保持稳定，但库存压力依然存在，美国、日本燃料油库存持续走低，新加坡库存可控；近期国际天然气价格大涨，燃油作为替代品，需求旺盛，部分国家重启燃油发电补充天然气缺口，需求整体稳定。短期，关注原油价格对能化市场的影响。操作建议：震荡思路思路操作
