中信

股指 0.5  上方空间有限
铜 -1  中国出手稳增长金融动荡有色不轻言沽空受中国为首主要经济体推出稳增长刺激措施等因素影响，本周金融市场情绪从恐慌忧虑中有所回稳。截至周三收盘，LME铜期货收报10301美元/吨，跌0.01%，LME铝期货收报3257美元/吨，跌0.52%。近阶段，海外铜铝锌镍等国际主要基本金属库存正处于危险水平，部分大型国际机构在市场供需错配低库存环境下重演“库存游戏”，正迫使伦敦金属交易所研究措施防止库存清零的极端情况发生。从目前LME可获得的库存量来看，相比全球以LME市场定价的海量有色金属贸易量相比，目前低至危险水平的库存难以起到调节短期市场供需平衡的"压舱石”功能，这也是造成2022年LME铝、镍、锌等品种价格接连出现短期极端波动的的重要因素。鉴于四月以来市场异常波动持续加大，建议有色加工企业以锁定利润套期保值为主，注意资金管理和风控，对有色金属二季度不轻言单边做空。5
铝 -1  中国出手稳增长金融动荡有色不轻言沽空受中国为首主要经济体推出稳增长刺激措施等因素影响，本周金融市场情绪从恐慌忧虑中有所回稳。截至周三收盘，LME铜期货收报10301美元/吨，跌0.01%，LME铝期货收报3257美元/吨，跌0.52%。近阶段，海外铜铝锌镍等国际主要基本金属库存正处于危险水平，部分大型国际机构在市场供需错配低库存环境下重演“库存游戏”，正迫使伦敦金属交易所研究措施防止库存清零的极端情况发生。从目前LME可获得的库存量来看，相比全球以LME市场定价的海量有色金属贸易量相比，目前低至危险水平的库存难以起到调节短期市场供需平衡的"压舱石”功能，这也是造成2022年LME铝、镍、锌等品种价格接连出现短期极端波动的的重要因素。鉴于四月以来市场异常波动持续加大，建议有色加工企业以锁定利润套期保值为主，注意资金管理和风控，对有色金属二季度不轻言单边做空。5
焦煤 0.5  焦炭运输不畅期货震荡运行周三夜间，焦炭2205高位开盘，震荡运行，报收4137.5，上涨34，涨幅0.83%。焦煤运输受阻，脚气补库困难，厂内原料库存低位，部分被迫减产。唐山地区封控解除，高炉开工增加，但各地区交通管制力度不一，导致焦炭运输仍有障碍。期货盘面高位震荡运行，建议逢低短多操作。周三夜间，焦煤2205高位开盘，震荡运行，报收3194，下跌4，跌幅0.13%。矿方发运不畅，部分吗煤矿主动减产缓解库存压力。下游实际到货情况不佳，部分焦企被动限产。山西地区运力受限，下游焦煤库存低位，期货盘面低位存在支撑，建议逢低短多操作。7
焦炭 0.5  焦炭运输不畅期货震荡运行周三夜间，焦炭2205高位开盘，震荡运行，报收4137.5，上涨34，涨幅0.83%。焦煤运输受阻，脚气补库困难，厂内原料库存低位，部分被迫减产。唐山地区封控解除，高炉开工增加，但各地区交通管制力度不一，导致焦炭运输仍有障碍。期货盘面高位震荡运行，建议逢低短多操作。周三夜间，焦煤2205高位开盘，震荡运行，报收3194，下跌4，跌幅0.13%。矿方发运不畅，部分吗煤矿主动减产缓解库存压力。下游实际到货情况不佳，部分焦企被动限产。山西地区运力受限，下游焦煤库存低位，期货盘面低位存在支撑，建议逢低短多操作。7
螺纹 -1  疫情影响物流期螺震荡偏弱周三晚间期螺小幅震荡。随着疫情的上升，多地出现封锁情况，螺纹钢需求受到严重影响。同比来看，建筑钢材成交量周均值是16.9万吨，环比上周下降4.4%，同比下降33.5%，需求受到严重影响。库存反季节性回升，虽然库存总量不高，但在应快速下降的时候，出现走平，说明疫情严重影响需求大于供应。预期方面，随着各地房地产政策的放松，市场对钢价的预期仍然较好。加之原料价格高企，成本支撑；海外价格高企，出口支撑。在疫情影响市场需求的当下，螺纹钢现货价格大涨可能不高。在预期透支未来涨幅之下，或可逢高沽空为主。8
热卷 -1  疫情影响物流期螺震荡偏弱周三晚间期螺小幅震荡。随着疫情的上升，多地出现封锁情况，螺纹钢需求受到严重影响。同比来看，建筑钢材成交量周均值是16.9万吨，环比上周下降4.4%，同比下降33.5%，需求受到严重影响。库存反季节性回升，虽然库存总量不高，但在应快速下降的时候，出现走平，说明疫情严重影响需求大于供应。预期方面，随着各地房地产政策的放松，市场对钢价的预期仍然较好。加之原料价格高企，成本支撑；海外价格高企，出口支撑。在疫情影响市场需求的当下，螺纹钢现货价格大涨可能不高。在预期透支未来涨幅之下，或可逢高沽空为主。8
锰硅 0  铁合金缺乏驱动或震荡为主锰硅：周三晚间黑色系商品价格震荡。锰硅目前涨跌两难，成本来看，锰矿不断上调售价，导致锰硅成本不断上移，南北方利润均转负给市场带来成本支撑。与此同时，锰硅产量达到历史高位据。Mysteel调查统计，3月全国3月产能1584791吨，产量938641吨，环比2月增16.12%，增130316吨，为历史同期最高。市场偏向过剩，但成本支撑。建议观望为主。硅铁：周三晚间黑色系商品价格震荡。硅铁期货升水现货。硅铁利润较好，市场生产意愿较强。Mysteel：2022年3月调研统计全国硅铁主产区企业约136家，3月全国硅铁产量为54.67万吨，较2月增4.05万吨，较去年同期增2.25万吨，为历史同期最高水平。硅铁国内供需偏向过剩，但国际因素来看，随着俄乌战争发酵，利多硅铁出口，出口继续大增。硅铁期货高于现货，05合约资金持仓变化影响走势，暂时观望为主。9
硅铁 0  铁合金缺乏驱动或震荡为主锰硅：周三晚间黑色系商品价格震荡。锰硅目前涨跌两难，成本来看，锰矿不断上调售价，导致锰硅成本不断上移，南北方利润均转负给市场带来成本支撑。与此同时，锰硅产量达到历史高位据。Mysteel调查统计，3月全国3月产能1584791吨，产量938641吨，环比2月增16.12%，增130316吨，为历史同期最高。市场偏向过剩，但成本支撑。建议观望为主。硅铁：周三晚间黑色系商品价格震荡。硅铁期货升水现货。硅铁利润较好，市场生产意愿较强。Mysteel：2022年3月调研统计全国硅铁主产区企业约136家，3月全国硅铁产量为54.67万吨，较2月增4.05万吨，较去年同期增2.25万吨，为历史同期最高水平。硅铁国内供需偏向过剩，但国际因素来看，随着俄乌战争发酵，利多硅铁出口，出口继续大增。硅铁期货高于现货，05合约资金持仓变化影响走势，暂时观望为主。9
铁矿 0  政策托底延续震荡周三夜盘铁矿石偏弱震荡。消息面，李克强总理召开国务院常务会议，强调适时运用降准等货币工具，稳定经济，加上原油等走好，市场情绪较好。供需情况看，铁矿石实际供需走好，季节性旺季正在兑现。但是疫情影响超出预期，虽然铁矿石供需良好，不过终端需求大降，成材面临累库，市场担忧钢厂在高库存压力下减产动作。操作上，短期可能仍面临震荡，建议区间操作。10
豆一 0  美豆油走高提振美豆震荡收涨周三CBOT大豆期货止跌反弹，国际原油走强，带动美豆油主力合约创新高，美豆受到提振而上行。7月期约收高4.50美分，报收1665美分/蒲式耳。与之相比，夜盘连粕延续震荡调整的走势，期价高开低走，油粕套利打压，叠加现货的疲软，连粕市场承压，短期弱势震荡延续。短线操作。12
豆粕 0  美豆油走高提振美豆震荡收涨周三CBOT大豆期货止跌反弹，国际原油走强，带动美豆油主力合约创新高，美豆受到提振而上行。7月期约收高4.50美分，报收1665美分/蒲式耳。与之相比，夜盘连粕延续震荡调整的走势，期价高开低走，油粕套利打压，叠加现货的疲软，连粕市场承压，短期弱势震荡延续。短线操作。12
豆油 0  国际原油飙升美豆油大幅走高周三CBOT豆油期货上涨，基准期约涨幅达到3.6%，刷新历史高点。市场的走势更多追随国际原油期货的涨势。7月期约收高2.13美分，报收76.15美分/磅。受此影响，夜盘连豆油震荡走高。周三BMD毛棕榈油期货冲高回落，出口不振抵消了外部市场上涨的支持。6月毛棕榈油期约下跌49令吉或0.79%，报收6,128令吉/吨。夜盘马棕油小幅收涨。受此影响，连棕油震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，除了5月期约收低外，其他期约均略微收涨。7月期约收高1.30加元，报收1136.70加元/吨。国内菜油夜盘震荡上行，涨幅超过其他油脂。俄乌冲突持续发酵，菜油再度受到提振，油脂间板块轮动明显。国际原油价格再度飙升，各国并没有出现放松生物柴油政策的信号，这让国际油脂需求获得支撑，短期市场依然受到国际原油的扰动，市场震荡偏强。短线操作为宜。13
菜油 0  国际原油飙升美豆油大幅走高周三CBOT豆油期货上涨，基准期约涨幅达到3.6%，刷新历史高点。市场的走势更多追随国际原油期货的涨势。7月期约收高2.13美分，报收76.15美分/磅。受此影响，夜盘连豆油震荡走高。周三BMD毛棕榈油期货冲高回落，出口不振抵消了外部市场上涨的支持。6月毛棕榈油期约下跌49令吉或0.79%，报收6,128令吉/吨。夜盘马棕油小幅收涨。受此影响，连棕油震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，除了5月期约收低外，其他期约均略微收涨。7月期约收高1.30加元，报收1136.70加元/吨。国内菜油夜盘震荡上行，涨幅超过其他油脂。俄乌冲突持续发酵，菜油再度受到提振，油脂间板块轮动明显。国际原油价格再度飙升，各国并没有出现放松生物柴油政策的信号，这让国际油脂需求获得支撑，短期市场依然受到国际原油的扰动，市场震荡偏强。短线操作为宜。13
棕榈油 0  国际原油飙升美豆油大幅走高周三CBOT豆油期货上涨，基准期约涨幅达到3.6%，刷新历史高点。市场的走势更多追随国际原油期货的涨势。7月期约收高2.13美分，报收76.15美分/磅。受此影响，夜盘连豆油震荡走高。周三BMD毛棕榈油期货冲高回落，出口不振抵消了外部市场上涨的支持。6月毛棕榈油期约下跌49令吉或0.79%，报收6,128令吉/吨。夜盘马棕油小幅收涨。受此影响，连棕油震荡收涨。周三ICE加油菜籽期货收盘互有涨跌，除了5月期约收低外，其他期约均略微收涨。7月期约收高1.30加元，报收1136.70加元/吨。国内菜油夜盘震荡上行，涨幅超过其他油脂。俄乌冲突持续发酵，菜油再度受到提振，油脂间板块轮动明显。国际原油价格再度飙升，各国并没有出现放松生物柴油政策的信号，这让国际油脂需求获得支撑，短期市场依然受到国际原油的扰动，市场震荡偏强。短线操作为宜。13
