中信

股指 0  指数单边重挫，向上势头停滞
焦煤 -1  昨日煤焦大幅下跌，导致行情短期大幅下跌的主要原因在于焦企逐步落实第四轮焦炭降价200元累计800元/吨及焦煤整体供给端预期发生改变，一方面在于进口端预期宽松，另一方面在于国内煤炭产能存在增产预期。短期影响行情的关键因素还是在于国内疫情的变化，进口端和国内煤炭产能的扩张对于国内煤炭市场供给的实际影响更多将在远期来体现。近期国内疫情数据呈现不断下降的态势，疫情较重的上海地区已经开始积极推动复工复产，同时政策端也在不断发力，货币、财政政策接连发力，预期随着疫情的缓解，政策端依然存在刺激空间。对焦煤价格存在一定支撑，预计煤焦维持震荡运行概率较大，短期下行空间有限，建议区间操作为主。【相关价格】现货：日照、青岛港焦炭现货现贸易现汇出库：准一级焦出库价3350，测算焦炭仓单3600-3650元/吨左右。河北唐山蒙古现货主焦2820元，单一蒙煤仓单2820元左右。【重要资讯】1、【汾渭信息】焦炭讯，受宏观经济承压下行压力较大影响以及市场对成材消费多持悲观预期，虽然西北焦企已有亏损减产情况，而且焦企场内暂无库存压力，但仍对后市信心不足，有焦企提前落实四轮预售的现象，乌海当前二级主流价格在2850-3000元/吨。2、上海正在加快复商复市的步伐。上海市商务委介绍，6月1日之后购物中心、百货商场将全面恢复线下营业。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
焦炭 -1  昨日煤焦大幅下跌，导致行情短期大幅下跌的主要原因在于焦企逐步落实第四轮焦炭降价200元累计800元/吨及焦煤整体供给端预期发生改变，一方面在于进口端预期宽松，另一方面在于国内煤炭产能存在增产预期。短期影响行情的关键因素还是在于国内疫情的变化，进口端和国内煤炭产能的扩张对于国内煤炭市场供给的实际影响更多将在远期来体现。近期国内疫情数据呈现不断下降的态势，疫情较重的上海地区已经开始积极推动复工复产，同时政策端也在不断发力，货币、财政政策接连发力，预期随着疫情的缓解，政策端依然存在刺激空间。对焦煤价格存在一定支撑，预计煤焦维持震荡运行概率较大，短期下行空间有限，建议区间操作为主。【相关价格】现货：日照、青岛港焦炭现货现贸易现汇出库：准一级焦出库价3350，测算焦炭仓单3600-3650元/吨左右。河北唐山蒙古现货主焦2820元，单一蒙煤仓单2820元左右。【重要资讯】1、【汾渭信息】焦炭讯，受宏观经济承压下行压力较大影响以及市场对成材消费多持悲观预期，虽然西北焦企已有亏损减产情况，而且焦企场内暂无库存压力，但仍对后市信心不足，有焦企提前落实四轮预售的现象，乌海当前二级主流价格在2850-3000元/吨。2、上海正在加快复商复市的步伐。上海市商务委介绍，6月1日之后购物中心、百货商场将全面恢复线下营业。(以上观点仅供参考，不作为入市依据。)图片王颖颖投资咨询从业证号：Z0014913“
镍 -0.7  欧元区和美国5月制造业PMI指数回落，工业金属延续跌势，沪镍跟跌伦镍，晚间低开震荡，沪镍指数持仓下降0.7万手至8.5万手。伦镍近日宽幅震荡，隔夜重回2.6位置，沪伦比7.7。库存方面，高雄继续入库300吨，库存共增加198吨至72120吨，沪镍减少241至1510吨。国内库存低位，沪镍下跌并不顺畅，但随着6月临近，空头移仓亏损以及进口窗口打开的背景下，近月合约空方反而坚挺，06-07价差夜间缩窄5000元/吨附近高位。现货市场，纯镍升水再次回落，下游拿货情绪依然不高，价格高位多以刚需拿货为主。5-6月是价格压力最大的时间节点，并且LME继续累库预期较高，短期内镍价反弹乏力，操作上逢高沽空为主，6-7月重点关注疫情后的下游补库预期改善。不锈钢开盘冲高后维持震荡，需求疲软压制现货价格，临近月底贸易商回笼资金压力较大，锡佛市场304民营四尺冷轧主流报价19400-19500；热轧毛基价格小幅回调至19300-19500元/吨。短期内不锈钢运行逻辑难有变化，下游需求暂未恢复，暂未出现集中补库，钢厂去库压力较大，高库存下的出货压力压制现货价格，加之利润压力向上游传导，NPI成交价格下移带动成本走低，支撑力度回落。印度增加部分不锈钢产品出口关税，一定程度上利于国内不锈钢出口，体量上相对有限。整体看，不锈钢价格维持区间弱势震荡，1.8-1.9万元/吨区间波段操作为宜。（以上观点仅供参考，不做为入市依据）“
不锈钢 -0.7  欧元区和美国5月制造业PMI指数回落，工业金属延续跌势，沪镍跟跌伦镍，晚间低开震荡，沪镍指数持仓下降0.7万手至8.5万手。伦镍近日宽幅震荡，隔夜重回2.6位置，沪伦比7.7。库存方面，高雄继续入库300吨，库存共增加198吨至72120吨，沪镍减少241至1510吨。国内库存低位，沪镍下跌并不顺畅，但随着6月临近，空头移仓亏损以及进口窗口打开的背景下，近月合约空方反而坚挺，06-07价差夜间缩窄5000元/吨附近高位。现货市场，纯镍升水再次回落，下游拿货情绪依然不高，价格高位多以刚需拿货为主。5-6月是价格压力最大的时间节点，并且LME继续累库预期较高，短期内镍价反弹乏力，操作上逢高沽空为主，6-7月重点关注疫情后的下游补库预期改善。不锈钢开盘冲高后维持震荡，需求疲软压制现货价格，临近月底贸易商回笼资金压力较大，锡佛市场304民营四尺冷轧主流报价19400-19500；热轧毛基价格小幅回调至19300-19500元/吨。短期内不锈钢运行逻辑难有变化，下游需求暂未恢复，暂未出现集中补库，钢厂去库压力较大，高库存下的出货压力压制现货价格，加之利润压力向上游传导，NPI成交价格下移带动成本走低，支撑力度回落。印度增加部分不锈钢产品出口关税，一定程度上利于国内不锈钢出口，体量上相对有限。整体看，不锈钢价格维持区间弱势震荡，1.8-1.9万元/吨区间波段操作为宜。（以上观点仅供参考，不做为入市依据）“
燃油 0  LU07内外价差33金/吨，FU09内外价差18金/吨，内盘估值中性。海外市场，高硫裂解和月差近期企稳，低硫在柴油走弱的状态下估值显著走强，低硫裂解预计高位略有回落，高低硫价差维持当前高位运行。燃料油单边主要跟随原油价格，预计宽幅震荡为主。（以上观点仅供参考，不做为入市依）“
橡胶 0  国内云南地区雨多胶少，浓乳方向胶水报收14300-14500元/吨，全乳方向胶水报收11500-12100元/吨，升水二级胶块约+1300元/吨。同时，海南胶水对云南胶水的升水从+3800元/吨的高位回落至+3100元/吨，浓乳的非标基差有走弱可能。援引第三方统计：国内青岛保税区区内库存（含NR仓单）报收18.24万吨，区外库存报收29.19万吨，合计47.43万吨，同比去库-28.3%，前值为+31.5%，为连续第3周边际垒库。RU09合约观望，关注13160点前期高位处的压力；NR07合约宜观望，关注11280点前期高位处的压力。（以上观点仅供参考，不做为入市依据）“
短纤 0  供应方面多套短纤装置计划重启，短纤供应预期回升明显，终端开工提升有限，涤纱成品库存较高，坯布库存居高不下，供需面驱动不强，加工费向上受阻，短纤工厂库存压力不大，价格受原料端影响较大。（以上观点仅供参考，不做入市依据）“
苯乙烯 0  纯苯港口库存连续下降，在苯乙烯新装置投产预期下供需面良好。苯乙烯天津大沽、茂名石化新装置有投产预期，在新装置投产、检修装置重启以及负荷提升下，供应有增加预期，库存方面来看，出口下降，主港库存有小幅回升预期，下游成品库存相对高位，利润收窄开工回落。苯乙烯供需面偏宽松，成本支撑强，估值偏低，价格受成本端影响大，价格震荡。（以上观点仅供参，不做入市依据）图片点击“阅读原文”享受快速开户服务风险提示以上内容仅供参考期货市场风险莫测，交易务请谨慎从事图片图片图片点击“阅读原文”，即可开户阅读原文阅读5写下你的留言






广州

铜 1  关注反弹后的布空机会

动力煤 0.8  短期震荡偏强

玻璃 0  短期观望或轻仓区间操作

纯碱 0  建议谨慎追高

铝 0  维持区间震荡，关注去库幅度

豆粕 -0.7  短期承压回调，后期仍有天气炒作可能

生猪 0  供需博弈，预计盘面震荡整理，建议观望

焦炭 -1  钢材现货压力加大，焦炭偏空运行

焦煤 -1  钢价压力继续向上传导，钢材需求未企稳前偏空运行

PP -1  下游工厂信心未恢复聚烯烃维持弱势整理

塑料 -1  下游工厂信心未恢复聚烯烃维持弱势整理

螺纹 -1  若无突发性重大政策利好，钢价或继续偏空运行

热卷 -1  若无突发性重大政策利好，钢价或继续偏空运行







永安

橡胶 0.8  RUBBER【数据更新】原料价格：泰国胶水67.2泰铢/千克（+0.2）；泰国杯胶47.65泰铢/千克（+0.2）；云南胶水12500元/吨（+0）;海南胶水16000元/吨（+400）。成品价格：美金泰标1670美元/吨（+0）；美金泰混1665美元/吨（+0）；人民币混合12650元/吨（+0）；全乳胶12950元/吨（+150）。期货价格：RU主力13020元/吨（-25）；NR主力11175元/吨（-20）。基差：泰混-RU基差-370元/吨（+25）；全乳-RU基差-70元/吨（+175）；泰标-NR基差-50元/吨（+20）。【行业资讯】上周中国半钢胎样本企业开工率为64.20%，环比+1.66%，同比+2.07%，外贸集中出货，多数企业排产较为积极；中国全钢胎样本企业开工率为61.58%，环比+1.38%，同比-4.39%，内外销客户出现集中补货现象，企业开工多数稳中向好，对整体样本开工形成提振。2022年4月中国天然橡胶进口终值为42.69万吨（进口初值为41.5万吨），较上月缩减10.86万吨，跌幅20.29%，较去年同月缩减2.61万吨，跌幅5.75%，同环比大跌趋势和幅度基本符合进口初值预期。【总结】沪胶日内维持震荡，天然橡胶现货价格基本持稳。供应端，全球产出趋势性增多，国内外主产区未来两周降雨较多，对割胶影响较大，原料胶水供应偏紧；国内海南开割继续延迟，海南浓乳厂持续从云南抢夺胶水，对全年全乳胶产量形成一定打压。船期影响逐渐常态化，前期延迟船期逐月陆续到港，上周青岛天然橡胶降速累库，预计本周存在小幅降速累库甚至小幅消库可能。需求端，轮胎开工小幅反弹，需求小幅恢复，但是成品库存压力巨大；轮胎企业开工多以稳为主，本月部分山东地区轮胎企业发布涨价通知，关注下游需求改善情况。UREA
