


！！国泰傻逼！！

铜 0.3  现货紧张，暂时支撑价格
MEG -0.7  开工率45.84%，下滑0.99%；一体化开工率大降2.05%至44.34%；煤化工开工率上涨0.81%至48.38%。聚酯负荷降至80.27%。涤纶长丝产销31.9%，下降180%；涤纶短纤产销50.45%，环比下降86%；聚酯切片产销25%，环比下降81%。总体需求疲软。截至7月25日，主港库存总量116.29万吨，增长0.56万吨。eg的开工在缩小，尤其是一体化开工，降幅较大。需求相对恒定。故eg01关注4500-4600元/吨区间内的空头机会。图片
PP 0  供应端：PP开工率81.45%，拉丝排产比例27.81%，纤维料排产比例8.24%。MTO开工率81.46%，环比上周下降0.2%，同比往期同年下降2%，处于历史中等水平。周四拉丝进口报价折合人民币8019元/吨较上一交易日下跌1.5%，国内报价较上一交易日持平，进口窗口打开。需求端：塑编、注塑、PP管材、CPP维持稳定，BOPP较上周下降0.53%，胶带母卷较上周下降0.83%，PP无纺布较上周下降2.67%。PP下游平均较上周下降0.47%，较去年同期低3.26%。库存：石化聚烯烃库存61万吨，较周三下降2.5万吨，同比往年同期下降9.5万吨，处于历史中等水平。预测：供给端仍然受利润压制，维持在历史较低水平。进口窗口打开，预计未来进口增量。当前下游处于传统淡季，整体需求疲软。成本端油价坚挺，给予价格支撑。本周预测09合约价格将维持底部震荡。图片聚乙烯
塑料 0  供应端：PE开工率82.22%，线性排产为33.88%。MTO开工率81.46%，环比上周下降0.2%，同比往期同年下降2%，处于历史中等水平。周四线性进口报价折合人民币8263元/吨较上一交易日下跌0.5%，国内报价较上一交易日下跌0.6%，内外价差维持倒挂，幅度收窄，工厂采购偏谨慎，成交商谈。需求端：农膜开工上升2%至21%，其余行业开工暂稳，目前下游除农膜外各行业主流开工在38%-59%。农膜需求跟进缓慢，行业开工提升有限。棚膜订单有所增加，但工厂订单累积不多，多数工厂开工依旧偏低。管材方面，由于终端需求延续疲软，下游工厂订单减少，开工维持低位，成品库存累积。库存：石化聚烯烃库存61万吨，较周三下降2.5万吨，同比往年同期下降9.5万吨，处于历史中等水平。预测：当前油制利润深度亏损，上游开工受利润压制。海内外价格持续倒挂，进口量受压制。下游处于传统淡季，终端厂家刚需补库。本周预测09合约价格将维持底部震荡。图片
纯碱 1  1、市场情况纯碱：本周国内纯碱市场交投气氛不畅，市场价格进一步下滑。周内纯碱检修厂家较为集中，行业开工负荷明显下降。但下游受买涨不买跌心态影响，坚持按需拿货，下游原料库存维持较低水平。纯碱厂家新单跟进欠佳，整体库存继续增加，厂家商谈意愿提升，部分开始采取以价换量政策，周内中东部联碱厂家轻碱价格下调50-100元/吨，西北、华中部分厂家重碱新单价格下滑50-100元/吨。玻璃：本周国内浮法玻璃均价为1672.33元/吨，较上周均价（1712.89元/吨）下降40.56元/吨，降幅2.37%。浮法玻璃市场延续弱势格局，交投持续表现一般。北方小板价位偏低，货源一定冲击南方区域，叠加加工厂订单持续表现不足，周内价格重心进一步下移。近期虽部分产线冷修，但数量仍相对有限，预计短期市场仍将表现稳中偏弱格局。2、市场日评政治局会议明确指示要保交楼、保民生，利好后市房地产竣工，利好地产终端商品，玻璃压力或得到缓解，纯碱预期改善，建议尝试逢低买入。近期各地出现集体房贷断供，而烂尾楼的问题今年比较突出，断供事件的发酵本质是把问题暴露出来，可能促使政府尽快处理。政治局会议明确指示要保交楼、保民生，利好后市房地产竣工，利好地产终端商品，玻璃需求预期改善，建议尝试逢低买入。图片图片
玻璃 1  1、市场情况纯碱：本周国内纯碱市场交投气氛不畅，市场价格进一步下滑。周内纯碱检修厂家较为集中，行业开工负荷明显下降。但下游受买涨不买跌心态影响，坚持按需拿货，下游原料库存维持较低水平。纯碱厂家新单跟进欠佳，整体库存继续增加，厂家商谈意愿提升，部分开始采取以价换量政策，周内中东部联碱厂家轻碱价格下调50-100元/吨，西北、华中部分厂家重碱新单价格下滑50-100元/吨。玻璃：本周国内浮法玻璃均价为1672.33元/吨，较上周均价（1712.89元/吨）下降40.56元/吨，降幅2.37%。浮法玻璃市场延续弱势格局，交投持续表现一般。北方小板价位偏低，货源一定冲击南方区域，叠加加工厂订单持续表现不足，周内价格重心进一步下移。近期虽部分产线冷修，但数量仍相对有限，预计短期市场仍将表现稳中偏弱格局。2、市场日评政治局会议明确指示要保交楼、保民生，利好后市房地产竣工，利好地产终端商品，玻璃压力或得到缓解，纯碱预期改善，建议尝试逢低买入。近期各地出现集体房贷断供，而烂尾楼的问题今年比较突出，断供事件的发酵本质是把问题暴露出来，可能促使政府尽快处理。政治局会议明确指示要保交楼、保民生，利好后市房地产竣工，利好地产终端商品，玻璃需求预期改善，建议尝试逢低买入。图片图片



混沌农产品

棉花 -0.7  供应端：USDA七月对22/23年度大幅下调供应1%，主要是美国干旱导致下调32万吨产量。得州干旱持续，预报继续恶化。印度由旱转涝。美棉种植基本完成，截止7月24号，美棉15个棉花主要种植州棉花现蕾率为80%，上一周现蕾率为74%，去年同期水平为77%，较去年同期快3个百分点，前五年平均水平在80%。美棉15个棉花主要种植州棉花生长优良率为34%，上周为38%，本周环比下降4个百分点；去年同期水平为61%，下滑27个百分点。南半球开始收获。需求端：USDA七月对22/23年度大幅下调需求1.3%，因衰退担忧各国均普遍下调。7.15-7.21日一周美国2021/22年度陆地棉净签约-907吨（含签约4581吨，取消前期签约5488吨），较前一周大幅减少107%，较近四周平均减少111%；装运2021/22年度陆地棉57357吨，较前一周减少24%，较近四周平均减少27%。新年度陆地棉签约12633吨，减少13000吨。国内疫情扩散但是没有大面积封锁。目前看7月上旬下游订单依旧没有起色。下游疫情有反复风险，高库存叠加走货不顺，颓势难改。昨夜美国GDP环比二季度负增长，警惕衰退交易重出江湖啊。图片
豆油 1  印尼降低出口LEVY为零，降税传言落地，但市场宏观氛围转好，美联储加息程度上达到了一定的极限，可能最鹰的时机已经过去，加上拜登的沙特之行不及市场预期，原油增产不及市场预期，整个商品氛围转好，产业上来说印尼虽然降税，但选择不对外报价，因此这一利空暂时没有冲击现货市场，市场选择大幅度反弹。图片棉花
菜油 1  印尼降低出口LEVY为零，降税传言落地，但市场宏观氛围转好，美联储加息程度上达到了一定的极限，可能最鹰的时机已经过去，加上拜登的沙特之行不及市场预期，原油增产不及市场预期，整个商品氛围转好，产业上来说印尼虽然降税，但选择不对外报价，因此这一利空暂时没有冲击现货市场，市场选择大幅度反弹。图片棉花
棕榈油 1  印尼降低出口LEVY为零，降税传言落地，但市场宏观氛围转好，美联储加息程度上达到了一定的极限，可能最鹰的时机已经过去，加上拜登的沙特之行不及市场预期，原油增产不及市场预期，整个商品氛围转好，产业上来说印尼虽然降税，但选择不对外报价，因此这一利空暂时没有冲击现货市场，市场选择大幅度反弹。图片棉花
玉米 0  玉米：美国天气展望改善，降雨增加。目前玉米仍是外围市场及宏观市场主导，乌克兰出口解除的确定性大大增加，乌克兰粮食堰塞湖的出口，就如印尼油脂堰塞湖一样，可能会报价很低冲击市场，俄罗斯小麦也如同乌克兰玉米小麦一样，正在冲击市场。不过国内供应东北玉米面临着洪涝风险。图片
豆粕 -0.3  豆粕：美国天气显著改善，北塔州也迎来较大降雨，之前担忧的干旱问题显著缓解，但美国大豆种植季仍处于天气关键生长季，仍需密切跟踪天气情况；需求端来说，豆油需求有所委托，蛋白需求逐步好转，因为养殖利润显著改善。总体豆粕虽然跟随商品普跌，但其实不是做空的最佳标的。图片
鸡蛋 -0.3  鸡蛋：从供应端角度来说，蛋鸡补栏积极性不高，因为养殖利润也不算高，存栏方面也处于偏低的位置，所以绝对价格偏高，但随着对疫情影响需求的担忧，加上原料崩塌加速，鸡蛋随之回调。在存栏偏低，补栏不多的大背景下，鸡蛋难以走入大熊市。图片
生猪 0  供应端：屠宰量较上涨之前已少三成，也就是说供应环比减少了3成，可能短期对产能去化的程度反应已经比较充分，未来供应进一步缩减可能在9月养殖端主动做库存的情境下才会发生。需求端，上海疫情重新开始逐渐严重了起来，有点三月份架势，这对生猪需求是不利的。短期可能处于震荡。图片
苹果 0  苹果：本周冷库出库13万吨，环比小幅下降，预计8月上旬出货速度或有改善；山东冷库低价、低质量货源逐渐结束，低价货减少，报价区间下限上移；纸袋嘎啦少量供应市场，乾县地区70#起步主流价格3.5-3.6元/斤，与去年同期相比高1.0元/斤，后续关注早熟苹果行情变动以及产区天气情况。图片
纸浆 -1  纸浆：据Europulp数据显示，6月欧洲港口总库存较5月下滑13.92%，较去年同期下滑4.91%；昨日国内针叶浆和阔叶浆现货小幅上涨，针阔价差525元/吨；本周国内纸浆显性库存下降4%，四大白纸产量环比持平，废纸系包装纸产量环比下滑，废黄板纸库存天数增加1天；近期纸浆强势反弹，一方面是宏观利空因素有所缓和，另一方面是从4月开始外盘价格持续报平，国内需求端表现一般，一直没有给出进口利润，这几个月特别是针叶浆进口量恢复较慢；目前上游浆厂挺价意愿强烈，下游纸厂涨价函和停机函频发；近月已经基本平水现货，正套可考虑离场，对于远月仍然维持偏空的判断，主要观察的几个点：1、新浆厂及意外停机浆厂的投复产；2、海外需求在高通胀的情况下的走弱，或反映在国内成品纸出口订单下滑；3、国内给出了进口利润，应该都是一个逢高空的机会。图片图片
